upper,effects,lower,ate,z_values
26.840409818918197,-0.15633899620802083,-27.153087811334238,0.0,30.0
38.46499833799568,3.0771447937240026,-32.310708750547676,0.0,31.0
24.924327402279005,2.490611917890277,-19.94310356649845,0.0,32.0
33.69259106086386,1.584948298240704,-30.522694464382454,0.0,33.0
19.204934594503612,1.2423699144479339,-16.720194765607744,0.0,34.0
17.76360376822437,-0.8785600061673939,-19.52072378055916,0.0,35.0
14.407620491490151,-0.6852974076863987,-15.778215306862949,0.0,36.0
22.360976574315416,4.646371583946959,-13.068233406421498,0.0,37.0
19.441531237792358,1.4602855165227382,-16.52096020474688,0.0,38.0
18.135593874462486,0.7170497907305844,-16.701494293001318,0.0,39.0
15.192117804073705,1.9567053392019105,-11.278707125669884,0.0,40.0
18.337589306685672,2.2158165626693194,-13.905956181347031,0.0,41.0
19.122812433703782,3.0087640880327235,-13.105284257638335,0.0,42.0
13.99287626332183,0.9352170403227653,-12.1224421826763,0.0,43.0
15.13603216341265,1.4837222401241568,-12.168587683164336,0.0,44.0
13.504793982034354,-3.4482108378303025,-20.40121565769496,0.0,45.0
19.707928114925576,1.4401081267635263,-16.827711861398523,0.0,46.0
28.73708540596304,0.5157410138450906,-27.70560337827286,0.0,47.0
22.06850969871139,-2.414345817638548,-26.897201333988487,0.0,48.0
17.050383505883143,-10.400475177681727,-37.8513338612466,0.0,49.0
28.67184593757414,-8.475255359962759,-45.62235665749966,0.0,50.0
