upper,effects,lower,ate,z_values
26.84040981891816,-0.15633899620805636,-27.153087811334274,0.0,30.0
38.46499833799565,3.077144793723974,-32.310708750547704,0.0,31.0
24.924327402278998,2.49061191789027,-19.943103566498458,0.0,32.0
33.692591060863805,1.584948298240647,-30.52269446438251,0.0,33.0
19.204934594503616,1.2423699144479334,-16.720194765607747,0.0,34.0
17.763603768224385,-0.8785600061673886,-19.52072378055916,0.0,35.0
14.40762049149016,-0.685297407686388,-15.778215306862936,0.0,36.0
22.36097657431542,4.646371583946959,-13.068233406421502,0.0,37.0
19.441531237792358,1.4602855165227382,-16.52096020474688,0.0,38.0
18.135593874462486,0.7170497907305844,-16.701494293001318,0.0,39.0
15.192117804073693,1.9567053392018963,-11.2787071256699,0.0,40.0
18.337589306685665,2.215816562669314,-13.905956181347037,0.0,41.0
19.122812433703782,3.00876408803272,-13.105284257638342,0.0,42.0
13.992876263321808,0.9352170403227404,-12.122442182676327,0.0,43.0
15.136032163412647,1.4837222401241545,-12.16858768316434,0.0,44.0
13.504793982034366,-3.44821083783029,-20.401215657694948,0.0,45.0
19.707928114925583,1.4401081267635334,-16.827711861398516,0.0,46.0
28.73708540596306,0.515741013845112,-27.705603378272837,0.0,47.0
22.06850969871142,-2.4143458176385195,-26.89720133398846,0.0,48.0
17.050383505883143,-10.400475177681727,-37.8513338612466,0.0,49.0
28.671845937574183,-8.475255359962716,-45.622356657499616,0.0,50.0
