upper,effects,lower,ate,ate_upper,ate_lower,z_values
174.0199417635181,48.70363583372854,-76.61267009606102,23.514528384240514,152.21953792516015,-105.19048115667911,30.0
163.7187878869949,35.95312480400338,-91.81253827898813,23.514528384240514,152.21953792516015,-105.19048115667911,31.0
180.38581089854011,57.66630493027099,-65.05320103799812,23.514528384240514,152.21953792516015,-105.19048115667911,32.0
184.8532148478851,53.90591765625153,-77.04137953538203,23.514528384240514,152.21953792516015,-105.19048115667911,33.0
178.72379677736944,53.740891423740976,-71.24201392988749,23.514528384240514,152.21953792516015,-105.19048115667911,34.0
157.09085195329797,31.136153009684552,-94.81854593392886,23.514528384240514,152.21953792516015,-105.19048115667911,35.0
151.41096544432204,26.220399476735054,-98.97016649085194,23.514528384240514,152.21953792516015,-105.19048115667911,36.0
163.28136728886793,34.847049927862436,-93.58726743314307,23.514528384240514,152.21953792516015,-105.19048115667911,37.0
141.34860261025304,10.565079696271031,-120.21844321771098,23.514528384240514,152.21953792516015,-105.19048115667911,38.0
160.15112289344654,25.15908142754118,-109.83296003836416,23.514528384240514,152.21953792516015,-105.19048115667911,39.0
151.81757554922086,23.547339180078225,-104.72289718906443,23.514528384240514,152.21953792516015,-105.19048115667911,40.0
172.0465719650167,38.50837103831374,-95.02982988838922,23.514528384240514,152.21953792516015,-105.19048115667911,41.0
143.0002137165366,8.700589773284982,-125.59903416996664,23.514528384240514,152.21953792516015,-105.19048115667911,42.0
148.29981957197066,13.8783359960061,-120.54314757995844,23.514528384240514,152.21953792516015,-105.19048115667911,43.0
151.84891277802845,20.261662369268954,-111.32558803949055,23.514528384240514,152.21953792516015,-105.19048115667911,44.0
141.6850014507628,4.66675402042096,-132.35149340992086,23.514528384240514,152.21953792516015,-105.19048115667911,45.0
139.3341236364454,-1.51886884615908,-142.37186132876357,23.514528384240514,152.21953792516015,-105.19048115667911,46.0
139.0335977536971,-2.166594017452965,-143.366785788603,23.514528384240514,152.21953792516015,-105.19048115667911,47.0
146.494465987997,5.792639226390506,-134.90918753521595,23.514528384240514,152.21953792516015,-105.19048115667911,48.0
152.82035908374712,7.616153155737052,-137.588052772273,23.514528384240514,152.21953792516015,-105.19048115667911,49.0
149.2459609404824,6.005579411682618,-137.23480211711717,23.514528384240514,152.21953792516015,-105.19048115667911,50.0
