upper,effects,lower,ate,ate_upper,ate_lower,z_values
49.45683860080846,-6.616654874954335,-62.69014835071713,-16.556477146855094,52.29209110335062,-85.4050453970608,30.0
54.78864700807753,-5.4414569413871305,-65.6715608908518,-16.556477146855094,52.29209110335062,-85.4050453970608,31.0
52.22205228586694,-6.830979641609151,-65.88401156908525,-16.556477146855094,52.29209110335062,-85.4050453970608,32.0
61.00227849704562,-6.461110775054507,-73.92450004715464,-16.556477146855094,52.29209110335062,-85.4050453970608,33.0
54.308948578688806,-12.735164033757023,-79.77927664620285,-16.556477146855094,52.29209110335062,-85.4050453970608,34.0
49.19199652107895,-12.017156801830641,-73.22631012474022,-16.556477146855094,52.29209110335062,-85.4050453970608,35.0
50.406288365023215,-14.958375804472624,-80.32303997396846,-16.556477146855094,52.29209110335062,-85.4050453970608,36.0
54.539976661312465,-15.119120368906918,-84.7782173991263,-16.556477146855094,52.29209110335062,-85.4050453970608,37.0
53.8141890771682,-17.15534140534877,-88.12487188786574,-16.556477146855094,52.29209110335062,-85.4050453970608,38.0
52.39331214786198,-18.166241864524352,-88.72579587691068,-16.556477146855094,52.29209110335062,-85.4050453970608,39.0
46.935674024472824,-14.102658123243913,-75.14099027096066,-16.556477146855094,52.29209110335062,-85.4050453970608,40.0
54.104315941334434,-16.337318619628533,-86.7789531805915,-16.556477146855094,52.29209110335062,-85.4050453970608,41.0
51.01062664376347,-22.87478601033672,-96.76019866443691,-16.556477146855094,52.29209110335062,-85.4050453970608,42.0
46.84422395199132,-22.51124157518459,-91.8667071023605,-16.556477146855094,52.29209110335062,-85.4050453970608,43.0
49.37837128208809,-18.11111180714436,-85.6005948963768,-16.556477146855094,52.29209110335062,-85.4050453970608,44.0
53.88817620811652,-19.80994891987278,-93.50807404786208,-16.556477146855094,52.29209110335062,-85.4050453970608,45.0
52.62977485092444,-20.082150062327152,-92.79407497557875,-16.556477146855094,52.29209110335062,-85.4050453970608,46.0
57.44726129274672,-28.795874942502593,-115.0390111777519,-16.556477146855094,52.29209110335062,-85.4050453970608,47.0
47.97992162761517,-20.61724772433888,-89.21441707629293,-16.556477146855094,52.29209110335062,-85.4050453970608,48.0
58.78649916153756,-21.72612650301103,-102.23875216755962,-16.556477146855094,52.29209110335062,-85.4050453970608,49.0
68.11017287152517,-19.801148693386835,-107.71247025829884,-16.556477146855094,52.29209110335062,-85.4050453970608,50.0
