upper,effects,lower,ate,ate_upper,ate_lower,z_values
71.71208715941393,7.736940642836226,-56.23820587374148,-2.0465426328564895,70.55832392203628,-74.65140918774925,30.0
82.70038323705252,12.145622366335516,-58.40913850438149,-2.0465426328564895,70.55832392203628,-74.65140918774925,31.0
76.43830758192792,10.169566790279724,-56.099174001368475,-2.0465426328564895,70.55832392203628,-74.65140918774925,32.0
87.97374668745539,9.633772037184805,-68.7062026130858,-2.0465426328564895,70.55832392203628,-74.65140918774925,33.0
74.53699411789852,3.0171403946895197,-68.50271332851948,-2.0465426328564895,70.55832392203628,-74.65140918774925,34.0
69.43884749652223,1.614217706000602,-66.21041208452102,-2.0465426328564895,70.55832392203628,-74.65140918774925,35.0
71.1054502660247,-1.1337386981604105,-73.37292766234553,-2.0465426328564895,70.55832392203628,-74.65140918774925,36.0
82.27393435597965,4.037185729038658,-74.19956289790234,-2.0465426328564895,70.55832392203628,-74.65140918774925,37.0
74.95651706946354,-1.185121374827407,-77.32675981911835,-2.0465426328564895,70.55832392203628,-74.65140918774925,38.0
73.91774158898387,-2.9392575597951804,-79.79625670857423,-2.0465426328564895,70.55832392203628,-74.65140918774925,39.0
70.37685071408067,2.3639817299566186,-65.64888725416743,-2.0465426328564895,70.55832392203628,-74.65140918774925,40.0
75.95184352623524,0.3884324570393858,-75.17497861215647,-2.0465426328564895,70.55832392203628,-74.65140918774925,41.0
74.72837942536192,-5.356087408305413,-85.44055424197275,-2.0465426328564895,70.55832392203628,-74.65140918774925,42.0
65.14128002374619,-7.066090020863207,-79.27346006547259,-2.0465426328564895,70.55832392203628,-74.65140918774925,43.0
70.83018106351491,-2.1174550530215868,-75.06509116955809,-2.0465426328564895,70.55832392203628,-74.65140918774925,44.0
72.1722034364254,-8.748225243704447,-89.66865392383428,-2.0465426328564895,70.55832392203628,-74.65140918774925,45.0
75.6392046370456,-4.132107421565031,-83.90341948017567,-2.0465426328564895,70.55832392203628,-74.65140918774925,46.0
80.71700371176928,-13.770199414658862,-108.257402541087,-2.0465426328564895,70.55832392203628,-74.65140918774925,47.0
66.38746096408241,-8.521659027978856,-83.43077902004012,-2.0465426328564895,70.55832392203628,-74.65140918774925,48.0
67.48273273390278,-17.616667166694086,-102.71606706729095,-2.0465426328564895,70.55832392203628,-74.65140918774925,49.0
83.1907063889915,-13.766469539350936,-110.72364546769337,-2.0465426328564895,70.55832392203628,-74.65140918774925,50.0
