upper,effects,lower,ate,ate_upper,ate_lower,z_values
71.71208715941393,7.736940642836219,-56.238205873741485,-2.0465426328564753,70.5583239220363,-74.65140918774924,30.0
82.70038323705246,12.14562236633546,-58.409138504381545,-2.0465426328564753,70.5583239220363,-74.65140918774924,31.0
76.43830758192792,10.169566790279715,-56.09917400136848,-2.0465426328564753,70.5583239220363,-74.65140918774924,32.0
87.97374668745537,9.633772037184784,-68.70620261308581,-2.0465426328564753,70.5583239220363,-74.65140918774924,33.0
74.53699411789849,3.0171403946895055,-68.50271332851948,-2.0465426328564753,70.5583239220363,-74.65140918774924,34.0
69.43884749652221,1.61421770600057,-66.21041208452107,-2.0465426328564753,70.5583239220363,-74.65140918774924,35.0
71.10545026602469,-1.1337386981604194,-73.37292766234552,-2.0465426328564753,70.5583239220363,-74.65140918774924,36.0
82.27393435597962,4.037185729038631,-74.19956289790237,-2.0465426328564753,70.5583239220363,-74.65140918774924,37.0
74.9565170694635,-1.185121374827439,-77.3267598191184,-2.0465426328564753,70.5583239220363,-74.65140918774924,38.0
73.91774158898387,-2.9392575597951804,-79.79625670857423,-2.0465426328564753,70.5583239220363,-74.65140918774924,39.0
70.37685071408062,2.36398172995656,-65.64888725416749,-2.0465426328564753,70.5583239220363,-74.65140918774924,40.0
75.95184352623522,0.3884324570393787,-75.17497861215648,-2.0465426328564753,70.5583239220363,-74.65140918774924,41.0
74.7283794253619,-5.356087408305427,-85.44055424197275,-2.0465426328564753,70.5583239220363,-74.65140918774924,42.0
65.14128002374613,-7.066090020863257,-79.27346006547265,-2.0465426328564753,70.5583239220363,-74.65140918774924,43.0
70.83018106351486,-2.1174550530216365,-75.06509116955812,-2.0465426328564753,70.5583239220363,-74.65140918774924,44.0
72.17220343642532,-8.748225243704518,-89.66865392383434,-2.0465426328564753,70.5583239220363,-74.65140918774924,45.0
75.6392046370456,-4.1321074215650455,-83.90341948017567,-2.0465426328564753,70.5583239220363,-74.65140918774924,46.0
80.71700371176924,-13.77019941465889,-108.25740254108702,-2.0465426328564753,70.5583239220363,-74.65140918774924,47.0
66.38746096408238,-8.521659027978885,-83.43077902004015,-2.0465426328564753,70.5583239220363,-74.65140918774924,48.0
67.48273273390284,-17.61666716669403,-102.7160670672909,-2.0465426328564753,70.5583239220363,-74.65140918774924,49.0
83.19070638899143,-13.766469539351007,-110.72364546769344,-2.0465426328564753,70.5583239220363,-74.65140918774924,50.0
