upper,effects,lower,ate,z_values
35.470356867879346,9.93982227190078,-15.590712324077781,0.0,30.0
45.687161944728565,11.115020205468,-23.457121533792566,0.0,31.0
30.7104072090765,9.725497505245897,-11.259412198584705,0.0,32.0
39.02158793887264,10.095366371800623,-18.8308551952714,0.0,33.0
17.90370323493469,3.821313113098047,-10.261077008738596,0.0,34.0
20.216453745483822,4.53932034502445,-11.137813055434922,0.0,35.0
14.20838016930856,1.5981013423824706,-11.012177484543619,0.0,36.0
15.53350000503461,1.4373567779481533,-12.658786449138303,0.0,37.0
15.86396525213397,-0.5988642584937054,-17.06169376912138,0.0,38.0
12.58834330681955,-1.6097647176693144,-15.807872742158178,0.0,39.0
15.74247421092524,2.4538190236111532,-10.834836163702933,0.0,40.0
12.022762595506522,0.21915852722656837,-11.584445541053386,0.0,41.0
8.618708593100463,-6.3183088634816365,-21.255326320063737,0.0,42.0
5.406975462561059,-5.9547644283295575,-17.316504319220172,0.0,43.0
10.562844512495717,-1.55463466028931,-13.672113833074336,0.0,44.0
11.580863052604984,-3.2534717730177256,-18.087806598640434,0.0,45.0
11.14406686410725,-3.5256729154720716,-18.195412695051395,0.0,46.0
12.867004485036972,-12.239397795647466,-37.345800076331905,0.0,47.0
14.760606869076302,-4.060770577483851,-22.882148024044003,0.0,48.0
20.11862152234166,-5.169649356155901,-30.45792023465346,0.0,49.0
31.13721800971586,-3.244671546531819,-37.6265611027795,0.0,50.0
