upper,effects,lower,ate,z_values
35.470356867879374,9.939822271900809,-15.590712324077753,0.0,30.0
45.68716194472859,11.115020205468028,-23.45712153379253,0.0,31.0
30.71040720907652,9.725497505245919,-11.259412198584684,0.0,32.0
39.02158793887267,10.095366371800651,-18.83085519527137,0.0,33.0
17.90370323493468,3.821313113098037,-10.261077008738607,0.0,34.0
20.216453745483822,4.53932034502445,-11.137813055434922,0.0,35.0
14.20838016930855,1.5981013423824635,-11.012177484543622,0.0,36.0
15.53350000503461,1.4373567779481533,-12.658786449138303,0.0,37.0
15.86396525213397,-0.5988642584937054,-17.06169376912138,0.0,38.0
12.588343306819556,-1.6097647176693073,-15.807872742158171,0.0,39.0
15.742474210925247,2.4538190236111603,-10.834836163702926,0.0,40.0
12.022762595506519,0.21915852722656481,-11.58444554105339,0.0,41.0
8.618708593100445,-6.318308863481654,-21.25532632006375,0.0,42.0
5.4069754625610695,-5.954764428329547,-17.316504319220165,0.0,43.0
10.562844512495719,-1.554634660289306,-13.67211383307433,0.0,44.0
11.580863052604972,-3.25347177301774,-18.08780659864045,0.0,45.0
11.144066864107252,-3.5256729154720716,-18.195412695051395,0.0,46.0
12.867004485036958,-12.239397795647477,-37.34580007633191,0.0,47.0
14.760606869076302,-4.060770577483851,-22.882148024044003,0.0,48.0
20.118621522341698,-5.169649356155858,-30.457920234653415,0.0,49.0
31.137218009715845,-3.2446715465318334,-37.62656110277951,0.0,50.0
