upper,effects,lower,ate,z_values
90.06694003861091,44.09452712563037,-1.8778857873501735,0.0,30.0
97.5706405611993,45.78593051868844,-5.998779523822414,0.0,31.0
90.24733138860083,49.62369101074433,9.000050632887842,0.0,32.0
110.94535124268447,63.560729953047634,16.1761086634108,0.0,33.0
71.41523968119552,29.926780080241798,-11.561679520711913,0.0,34.0
72.98758409850785,36.29139730062976,-0.4047894972483377,0.0,35.0
56.17632098880034,20.2723655277207,-15.631589933358939,0.0,36.0
51.78203857334755,19.719748810917483,-12.342540951512586,0.0,37.0
33.572371407935975,1.6965007765349966,-30.179369854865985,0.0,38.0
57.7619097784441,24.458692826670095,-8.84452412510391,0.0,39.0
33.49116782703624,9.43181959785106,-14.627528631334123,0.0,40.0
32.69943411425362,1.0497978765416247,-30.599838361170374,0.0,41.0
12.840849910833,-13.864784051677503,-40.57041801418801,0.0,42.0
3.6754765658105626,-24.907006712115496,-53.489489990041555,0.0,43.0
26.704046489376356,-3.8292076304047145,-34.36246175018579,0.0,44.0
-6.070967959046584,-36.275632094170334,-66.48029622929408,0.0,45.0
0.2092131549676992,-41.03338492156434,-82.27598299809638,0.0,46.0
-2.5462655274126007,-42.661835580005246,-82.77740563259789,0.0,47.0
-10.595828174185762,-52.98289341780439,-95.36995866142303,0.0,48.0
-19.79087015002691,-68.62362669185391,-117.45638323368092,0.0,49.0
6.7475951723128205,-42.37073986964605,-91.48907491160492,0.0,50.0
