upper,effects,lower,ate,z_values
36.39687368986637,9.783483275692753,-16.82990713848086,0.0,30.0
49.82544040824728,14.192164999192002,-21.441110409863278,0.0,31.0
34.185977858333544,12.216109423136189,-9.75375901206117,0.0,32.0
42.70534849033912,11.680314670041298,-19.344719150256523,0.0,33.0
21.932032483845987,5.06368302754597,-11.804666428754047,0.0,34.0
21.738285561973647,3.6607603388570613,-14.416764884259523,0.0,35.0
15.375511640691025,0.9128039346960755,-13.549903771298874,0.0,36.0
22.44357026027331,6.083728361895112,-10.276113536483088,0.0,37.0
18.7784081136873,0.8614212580290328,-17.055565597629233,0.0,38.0
14.174238543593807,-0.8927149269387229,-15.959668397471253,0.0,39.0
17.37895131314437,4.410524362813057,-8.557902587518255,0.0,40.0
18.111739494574913,2.434975089895879,-13.241789314783153,0.0,41.0
10.986961734010638,-3.309544775448934,-17.606051284908506,0.0,42.0
7.778581047438568,-5.019547388006806,-17.81767582345218,0.0,43.0
13.418224652238749,-0.07091242016515142,-13.56004949256905,0.0,44.0
9.31502575993378,-6.70168261084803,-22.718390981629838,0.0,45.0
15.369158996490238,-2.0855647887085382,-19.540288573907315,0.0,46.0
15.45834094221382,-11.723656781802365,-38.905654505818546,0.0,47.0
16.47843950808905,-6.47511639512237,-29.42867229833379,0.0,48.0
11.23740832180399,-15.570124533837586,-42.37765738947916,0.0,49.0
23.63883935625963,-11.71992690649455,-47.07869316924873,0.0,50.0
