upper,effects,lower,ate,ate_upper,ate_lower,z_values
82.29832546431894,14.353595517790607,-53.59113442873772,14.509934513998651,92.50068716874569,-63.48081814074839,30.0
93.73502661395918,17.58707930772269,-58.5608679985138,14.509934513998651,92.50068716874569,-63.48081814074839,31.0
87.56152715926338,17.000546431888935,-53.56043429548551,14.509934513998651,92.50068716874569,-63.48081814074839,32.0
99.68108439559667,16.094882812239348,-67.49131877111797,14.509934513998651,92.50068716874569,-63.48081814074839,33.0
91.46332300478792,15.7523044284466,-59.95871414789473,14.509934513998651,92.50068716874569,-63.48081814074839,34.0
85.9597560648667,13.631374507831257,-58.69700704920419,14.509934513998651,92.50068716874569,-63.48081814074839,35.0
90.82658036334297,13.824637106312252,-63.177306150718465,14.509934513998651,92.50068716874569,-63.48081814074839,36.0
102.50130444069751,19.15630609794562,-64.18869224480628,14.509934513998651,92.50068716874569,-63.48081814074839,37.0
97.52698779484884,15.970220030521379,-65.58654773380609,14.509934513998651,92.50068716874569,-63.48081814074839,38.0
97.9603951337679,15.226984304729186,-67.50642652430953,14.509934513998651,92.50068716874569,-63.48081814074839,39.0
89.31270157958286,16.46663985320056,-56.37942187318174,14.509934513998651,92.50068716874569,-63.48081814074839,40.0
96.9055919219494,16.725751076667954,-63.45408976861348,14.509934513998651,92.50068716874569,-63.48081814074839,41.0
102.332135896208,17.518698602031343,-67.29473869214533,14.509934513998651,92.50068716874569,-63.48081814074839,42.0
92.13394954539484,15.445151554321399,-61.243646436752044,14.509934513998651,92.50068716874569,-63.48081814074839,43.0
93.48474167646015,15.993656754122803,-61.49742816821453,14.509934513998651,92.50068716874569,-63.48081814074839,44.0
95.44910001596992,11.061723676168338,-73.32565266363324,14.509934513998651,92.50068716874569,-63.48081814074839,45.0
101.21432107876137,15.95004264076217,-69.31423579723705,14.509934513998651,92.50068716874569,-63.48081814074839,46.0
113.50573027801329,15.025675527843752,-83.45437922232577,14.509934513998651,92.50068716874569,-63.48081814074839,47.0
90.71016605062017,12.095588696360053,-66.51898865790007,14.509934513998651,92.50068716874569,-63.48081814074839,48.0
91.35175469086117,4.109459336317002,-83.13283601822717,14.509934513998651,92.50068716874569,-63.48081814074839,49.0
106.13251834963546,6.034679154035885,-94.06316004156369,14.509934513998651,92.50068716874569,-63.48081814074839,50.0
