upper,effects,lower,ate,ate_upper,ate_lower,z_values
82.29832546431889,14.353595517790561,-53.59113442873777,14.509934513998605,92.50068716874564,-63.48081814074844,30.0
93.73502661395914,17.587079307722647,-58.56086799851384,14.509934513998605,92.50068716874564,-63.48081814074844,31.0
87.56152715926332,17.000546431888875,-53.560434295485564,14.509934513998605,92.50068716874564,-63.48081814074844,32.0
99.68108439559663,16.094882812239312,-67.49131877111802,14.509934513998605,92.50068716874564,-63.48081814074844,33.0
91.46332300478787,15.752304428446543,-59.95871414789479,14.509934513998605,92.50068716874564,-63.48081814074844,34.0
85.95975606486668,13.631374507831243,-58.6970070492042,14.509934513998605,92.50068716874564,-63.48081814074844,35.0
90.82658036334293,13.824637106312213,-63.17730615071851,14.509934513998605,92.50068716874564,-63.48081814074844,36.0
102.50130444069745,19.156306097945574,-64.1886922448063,14.509934513998605,92.50068716874564,-63.48081814074844,37.0
97.52698779484882,15.970220030521364,-65.5865477338061,14.509934513998605,92.50068716874564,-63.48081814074844,38.0
97.96039513376789,15.226984304729172,-67.50642652430955,14.509934513998605,92.50068716874564,-63.48081814074844,39.0
89.31270157958284,16.466639853200533,-56.37942187318177,14.509934513998605,92.50068716874564,-63.48081814074844,40.0
96.90559192194935,16.72575107666792,-63.454089768613514,14.509934513998605,92.50068716874564,-63.48081814074844,41.0
102.33213589620799,17.518698602031307,-67.29473869214537,14.509934513998605,92.50068716874564,-63.48081814074844,42.0
92.13394954539483,15.445151554321384,-61.24364643675206,14.509934513998605,92.50068716874564,-63.48081814074844,43.0
93.48474167646012,15.993656754122775,-61.49742816821456,14.509934513998605,92.50068716874564,-63.48081814074844,44.0
95.44910001596992,11.061723676168334,-73.32565266363324,14.509934513998605,92.50068716874564,-63.48081814074844,45.0
101.21432107876132,15.95004264076212,-69.31423579723707,14.509934513998605,92.50068716874564,-63.48081814074844,46.0
113.50573027801326,15.025675527843731,-83.4543792223258,14.509934513998605,92.50068716874564,-63.48081814074844,47.0
90.71016605062015,12.095588696360025,-66.5189886579001,14.509934513998605,92.50068716874564,-63.48081814074844,48.0
91.35175469086111,4.109459336316945,-83.13283601822722,14.509934513998605,92.50068716874564,-63.48081814074844,49.0
106.13251834963548,6.034679154035899,-94.06316004156368,14.509934513998605,92.50068716874564,-63.48081814074844,50.0
