upper,effects,lower,ate,ate_upper,ate_lower,z_values
-7650.418825249705,-9742.71728732208,-11835.015749394457,-7232.65371997328,-5615.921863886085,-8849.385576060475,30.0
-7146.776876225996,-9045.119966827193,-10943.46305742839,-7232.65371997328,-5615.921863886085,-8849.385576060475,31.0
-7124.900397567968,-9181.371502021231,-11237.842606474494,-7232.65371997328,-5615.921863886085,-8849.385576060475,32.0
-7003.0754507497895,-8960.187698324698,-10917.299945899607,-7232.65371997328,-5615.921863886085,-8849.385576060475,33.0
-7477.004249154887,-9602.415333848825,-11727.826418542763,-7232.65371997328,-5615.921863886085,-8849.385576060475,34.0
-7019.901424789967,-8902.930224458956,-10785.959024127946,-7232.65371997328,-5615.921863886085,-8849.385576060475,35.0
-6305.8451616164975,-8071.111760244115,-9836.378358871732,-7232.65371997328,-5615.921863886085,-8849.385576060475,36.0
-5860.387279087874,-7593.795813737384,-9327.204348386895,-7232.65371997328,-5615.921863886085,-8849.385576060475,37.0
-6306.777764544815,-8063.824403230688,-9820.871041916562,-7232.65371997328,-5615.921863886085,-8849.385576060475,38.0
-5162.249012025884,-6793.496578832164,-8424.744145638444,-7232.65371997328,-5615.921863886085,-8849.385576060475,39.0
-4842.5844382169,-6364.491675691237,-7886.398913165574,-7232.65371997328,-5615.921863886085,-8849.385576060475,40.0
-4780.955121082067,-6400.134777821808,-8019.314434561548,-7232.65371997328,-5615.921863886085,-8849.385576060475,41.0
-5489.553873787478,-7217.77878628108,-8946.003698774683,-7232.65371997328,-5615.921863886085,-8849.385576060475,42.0
-5146.874017793094,-6802.042097066565,-8457.210176340035,-7232.65371997328,-5615.921863886085,-8849.385576060475,43.0
-4656.844916738081,-6157.569420883188,-7658.293925028295,-7232.65371997328,-5615.921863886085,-8849.385576060475,44.0
-4486.316801730932,-6018.611674177419,-7550.906546623907,-7232.65371997328,-5615.921863886085,-8849.385576060475,45.0
-3731.344412825184,-5314.492609382065,-6897.640805938946,-7232.65371997328,-5615.921863886085,-8849.385576060475,46.0
-3866.6895487864394,-5649.698424378034,-7432.707299969629,-7232.65371997328,-5615.921863886085,-8849.385576060475,47.0
-4360.757188014353,-6003.570804185869,-7646.384420357384,-7232.65371997328,-5615.921863886085,-8849.385576060475,48.0
-4062.4970116438644,-5721.387857486777,-7380.278703329689,-7232.65371997328,-5615.921863886085,-8849.385576060475,49.0
-4173.991725375976,-5911.132246117936,-7648.272766859896,-7232.65371997328,-5615.921863886085,-8849.385576060475,50.0
