upper,effects,lower,ate,ate_upper,ate_lower,z_values
-7650.418825249702,-9742.717287322079,-11835.015749394455,-7232.653719973279,-5615.921863886084,-8849.385576060475,30.0
-7146.776876225996,-9045.119966827193,-10943.46305742839,-7232.653719973279,-5615.921863886084,-8849.385576060475,31.0
-7124.900397567968,-9181.371502021231,-11237.842606474494,-7232.653719973279,-5615.921863886084,-8849.385576060475,32.0
-7003.075450749791,-8960.1876983247,-10917.29994589961,-7232.653719973279,-5615.921863886084,-8849.385576060475,33.0
-7477.0042491548875,-9602.415333848825,-11727.826418542762,-7232.653719973279,-5615.921863886084,-8849.385576060475,34.0
-7019.901424789969,-8902.930224458958,-10785.959024127947,-7232.653719973279,-5615.921863886084,-8849.385576060475,35.0
-6305.845161616498,-8071.111760244116,-9836.378358871734,-7232.653719973279,-5615.921863886084,-8849.385576060475,36.0
-5860.38727908787,-7593.795813737381,-9327.204348386891,-7232.653719973279,-5615.921863886084,-8849.385576060475,37.0
-6306.777764544815,-8063.824403230688,-9820.871041916562,-7232.653719973279,-5615.921863886084,-8849.385576060475,38.0
-5162.249012025886,-6793.496578832166,-8424.744145638446,-7232.653719973279,-5615.921863886084,-8849.385576060475,39.0
-4842.5844382169,-6364.491675691237,-7886.398913165574,-7232.653719973279,-5615.921863886084,-8849.385576060475,40.0
-4780.955121082069,-6400.13477782181,-8019.31443456155,-7232.653719973279,-5615.921863886084,-8849.385576060475,41.0
-5489.5538737874795,-7217.778786281082,-8946.003698774684,-7232.653719973279,-5615.921863886084,-8849.385576060475,42.0
-5146.874017793094,-6802.042097066565,-8457.210176340035,-7232.653719973279,-5615.921863886084,-8849.385576060475,43.0
-4656.84491673808,-6157.569420883187,-7658.293925028294,-7232.653719973279,-5615.921863886084,-8849.385576060475,44.0
-4486.316801730933,-6018.61167417742,-7550.906546623908,-7232.653719973279,-5615.921863886084,-8849.385576060475,45.0
-3731.344412825184,-5314.492609382065,-6897.640805938946,-7232.653719973279,-5615.921863886084,-8849.385576060475,46.0
-3866.6895487864394,-5649.698424378034,-7432.707299969629,-7232.653719973279,-5615.921863886084,-8849.385576060475,47.0
-4360.757188014351,-6003.570804185867,-7646.384420357383,-7232.653719973279,-5615.921863886084,-8849.385576060475,48.0
-4062.4970116438653,-5721.387857486778,-7380.27870332969,-7232.653719973279,-5615.921863886084,-8849.385576060475,49.0
-4173.991725375975,-5911.132246117935,-7648.2727668598955,-7232.653719973279,-5615.921863886084,-8849.385576060475,50.0
