upper,effects,lower,ate,z_values
-2620.5745473275365,-4217.969319066331,-5815.364090805126,0.0,30.0
-2448.229887056257,-3911.1198138964482,-5374.009740736639,0.0,31.0
-1965.9159309769768,-3370.4626212974335,-4775.0093116178905,0.0,32.0
-2018.5076091521237,-3265.01426422739,-4511.520919302657,0.0,33.0
-2142.6327566676746,-3393.5251404908513,-4644.417524314028,0.0,34.0
-1828.5722966061776,-2720.45073821561,-3612.329179825042,0.0,35.0
-827.706723627326,-1583.0990078380385,-2338.491292048751,0.0,36.0
-282.5536144819712,-1032.694272146148,-1782.8349298103249,0.0,37.0
-744.3607444263504,-1531.9311836937113,-2319.5016229610724,0.0,38.0
1285.3574099977225,688.5929422805649,91.82847456340733,0.0,39.0
1593.2140149376512,992.9425098212162,392.6710047047811,0.0,40.0
1718.2697904418326,1114.1693847900933,510.06897913835405,0.0,41.0
1049.691750688568,334.6033737755545,-380.4850031374589,0.0,42.0
1794.3760354417768,1094.7145741965458,395.0531129513146,0.0,43.0
2367.3474428044537,1637.2904021089548,907.2333614134558,0.0,44.0
2674.354912180196,1927.327456121638,1180.3000000630802,0.0,45.0
4080.229378831336,3156.328669758812,2232.427960686288,0.0,46.0
3805.432973557612,2767.3113198052897,1729.1896660529676,0.0,47.0
3552.815933193138,2580.0874104069617,1607.3588876207855,0.0,48.0
4009.186494765251,2957.492000879601,1905.7975069939512,0.0,49.0
3819.181787516214,2772.466878570896,1725.7519696255777,0.0,50.0
