upper,effects,lower,ate,z_values
-3781.506347074412,-5190.934049173289,-6600.361751272167,0.0,30.0
-3724.84960952727,-5132.154604985908,-6539.459600444547,0.0,31.0
-2971.5333097128996,-4232.177617848536,-5492.821925984173,0.0,32.0
-2806.9137079545712,-3955.89504000029,-5104.876372046008,0.0,33.0
-2878.873678209603,-3959.2261261064414,-5039.57857400328,0.0,34.0
-2323.827938598338,-3147.1204491112776,-3970.4129596242174,0.0,35.0
-1227.3031289099597,-1952.4933735820164,-2677.683618254073,0.0,36.0
-461.7244258253363,-1147.4471194124926,-1833.169812999649,0.0,37.0
-1210.680096229793,-1942.552384347943,-2674.424672466093,0.0,38.0
1339.6570489622925,807.9782591073135,276.2994692523346,0.0,39.0
1541.5902432604912,1049.7900499687894,557.9898566770876,0.0,40.0
1855.7426692091703,1306.3798472588,757.0170253084297,0.0,41.0
1309.162239121531,632.9612679089041,-43.23970330372265,0.0,42.0
1813.8433306734446,1177.0734464434968,540.3035622135488,0.0,43.0
2915.970693233836,2233.169516443628,1550.3683396534195,0.0,44.0
3038.2710011898052,2335.6711808832283,1633.0713605766516,0.0,45.0
4555.761380746854,3688.050072543041,2820.338764339228,0.0,46.0
4390.091208656143,3438.8484510534654,2487.6056934507874,0.0,47.0
4179.155222978479,3269.3530450167887,2359.5508670550985,0.0,48.0
4566.086515131446,3625.2980074464167,2684.509499761388,0.0,49.0
4320.6478657069165,3350.671387481602,2380.6949092562872,0.0,50.0
