upper,effects,lower,ate,z_values
-1062.5665185123025,-2658.2198860627504,-4253.873253613198,0.0,30.0
-637.983683773663,-2150.655787172259,-3663.327890570855,0.0,31.0
-613.2797209949449,-2030.35966829496,-3447.4396155949753,0.0,32.0
-740.8546739976339,-1999.705193364569,-3258.555712731504,0.0,33.0
-908.144861529348,-2184.9902554312694,-3461.8356493331908,0.0,34.0
-539.1242051179272,-1476.3127517778469,-2413.5012984377663,0.0,35.0
-8.148801613282671,-793.1871646777248,-1578.2255277421668,0.0,36.0
208.0950434050784,-552.0135634248256,-1312.1221702547296,0.0,37.0
-77.07393021361702,-901.3203835932984,-1725.5668369729797,0.0,38.0
947.5481366078922,333.3834384135463,-280.7812597807996,0.0,39.0
1570.4456390090604,943.3837964757665,316.32195394247253,0.0,40.0
1321.3350968902182,730.1188318508864,138.9025668115545,0.0,41.0
536.5401421305171,-218.2843573133303,-973.1088567571776,0.0,42.0
1235.7399107843867,504.54402776051506,-226.65185526335665,0.0,43.0
1818.2562061716003,1068.578644357301,318.90108254300196,0.0,44.0
2159.5147478151557,1406.943591473553,654.3724351319504,0.0,45.0
2834.8016995369,1908.8289996753444,982.856299813789,0.0,46.0
2943.6257684794928,1897.6106244750983,851.5954804707042,0.0,47.0
2326.7866920126426,1294.0122734896113,261.2378549665798,0.0,48.0
2642.3925077776694,1556.9870764704242,471.5816451631788,0.0,49.0
2560.293902907184,1461.1231797744786,361.95245664177287,0.0,50.0
