upper,effects,lower,ate,z_values
-1062.566518512303,-2658.219886062751,-4253.873253613199,0.0,30.0
-637.9836837736636,-2150.65578717226,-3663.3278905708557,0.0,31.0
-613.2797209949458,-2030.3596682949608,-3447.4396155949757,0.0,32.0
-740.8546739976337,-1999.705193364569,-3258.555712731504,0.0,33.0
-908.1448615293475,-2184.990255431269,-3461.8356493331903,0.0,34.0
-539.124205117927,-1476.3127517778466,-2413.5012984377663,0.0,35.0
-8.148801613282785,-793.1871646777249,-1578.225527742167,0.0,36.0
208.0950434050784,-552.0135634248256,-1312.1221702547296,0.0,37.0
-77.07393021361679,-901.3203835932982,-1725.5668369729797,0.0,38.0
947.5481366078918,333.38343841354595,-280.7812597807999,0.0,39.0
1570.4456390090604,943.3837964757663,316.3219539424723,0.0,40.0
1321.3350968902182,730.1188318508864,138.9025668115545,0.0,41.0
536.5401421305172,-218.2843573133301,-973.1088567571775,0.0,42.0
1235.7399107843867,504.544027760515,-226.6518552633566,0.0,43.0
1818.2562061716003,1068.578644357301,318.90108254300196,0.0,44.0
2159.5147478151553,1406.9435914735527,654.3724351319502,0.0,45.0
2834.8016995369,1908.8289996753442,982.8562998137887,0.0,46.0
2943.6257684794923,1897.6106244750981,851.5954804707039,0.0,47.0
2326.7866920126435,1294.0122734896117,261.23785496658024,0.0,48.0
2642.3925077776694,1556.9870764704242,471.5816451631788,0.0,49.0
2560.293902907185,1461.123179774479,361.9524566417733,0.0,50.0
