upper,effects,lower,ate,ate_upper,ate_lower,z_values
-7484.094071655826,-10390.694332306972,-13297.294592958118,-7732.474446244218,-5346.520932766012,-10118.427959722423,30.0
-7312.128215791865,-9883.13023341648,-12454.132251041094,-7732.474446244218,-5346.520932766012,-10118.427959722423,31.0
-6924.606655201668,-9762.834114539193,-12601.06157387672,-7732.474446244218,-5346.520932766012,-10118.427959722423,32.0
-6987.958024274034,-9732.179639608783,-12476.401254943532,-7732.474446244218,-5346.520932766012,-10118.427959722423,33.0
-6953.765734688144,-9917.464701675483,-12881.16366866282,-7732.474446244218,-5346.520932766012,-10118.427959722423,34.0
-6562.236917642887,-9208.787198022064,-11855.337478401241,-7732.474446244218,-5346.520932766012,-10118.427959722423,35.0
-5997.25423391587,-8525.661610921941,-11054.068987928013,-7732.474446244218,-5346.520932766012,-10118.427959722423,36.0
-5834.3746790293735,-8284.488009669047,-10734.60134030872,-7732.474446244218,-5346.520932766012,-10118.427959722423,37.0
-6093.630076275308,-8633.794829837518,-11173.959583399726,-7732.474446244218,-5346.520932766012,-10118.427959722423,38.0
-4963.44757894459,-7399.091007830679,-9834.734436716768,-7732.474446244218,-5346.520932766012,-10118.427959722423,39.0
-4467.197581755616,-6789.090649768441,-9110.983717781266,-7732.474446244218,-5346.520932766012,-10118.427959722423,40.0
-4566.572003737905,-7002.355614393333,-9438.13922504876,-7732.474446244218,-5346.520932766012,-10118.427959722423,41.0
-5350.381674864484,-7950.758803557548,-10551.135932250612,-7732.474446244218,-5346.520932766012,-10118.427959722423,42.0
-4642.745999583736,-7227.930418483698,-9813.11483738366,-7732.474446244218,-5346.520932766012,-10118.427959722423,43.0
-4271.212126141965,-6663.89580188693,-9056.579477631894,-7732.474446244218,-5346.520932766012,-10118.427959722423,44.0
-3926.6173239547597,-6325.5308547706645,-8724.444385586568,-7732.474446244218,-5346.520932766012,-10118.427959722423,45.0
-3342.895238027091,-5823.645446568875,-8304.395655110658,-7732.474446244218,-5346.520932766012,-10118.427959722423,46.0
-3150.360178121596,-5834.863821769113,-8519.36746541663,-7732.474446244218,-5346.520932766012,-10118.427959722423,47.0
-3801.9602254951656,-6438.462172754604,-9074.964120014041,-7732.474446244218,-5346.520932766012,-10118.427959722423,48.0
-3501.39877919531,-6175.487369773785,-8849.57596035226,-7732.474446244218,-5346.520932766012,-10118.427959722423,49.0
-3519.65034134666,-6271.3512664697355,-9023.052191592811,-7732.474446244218,-5346.520932766012,-10118.427959722423,50.0
