upper,effects,lower,ate,ate_upper,ate_lower,z_values
-7484.094071655823,-10390.694332306968,-13297.294592958113,-7732.474446244218,-5346.520932766012,-10118.427959722423,30.0
-7312.128215791865,-9883.13023341648,-12454.132251041094,-7732.474446244218,-5346.520932766012,-10118.427959722423,31.0
-6924.606655201666,-9762.834114539191,-12601.061573876716,-7732.474446244218,-5346.520932766012,-10118.427959722423,32.0
-6987.958024274034,-9732.179639608783,-12476.401254943532,-7732.474446244218,-5346.520932766012,-10118.427959722423,33.0
-6953.765734688142,-9917.46470167548,-12881.163668662819,-7732.474446244218,-5346.520932766012,-10118.427959722423,34.0
-6562.236917642886,-9208.787198022063,-11855.33747840124,-7732.474446244218,-5346.520932766012,-10118.427959722423,35.0
-5997.254233915868,-8525.66161092194,-11054.06898792801,-7732.474446244218,-5346.520932766012,-10118.427959722423,36.0
-5834.37467902937,-8284.488009669043,-10734.601340308716,-7732.474446244218,-5346.520932766012,-10118.427959722423,37.0
-6093.630076275306,-8633.794829837516,-11173.959583399726,-7732.474446244218,-5346.520932766012,-10118.427959722423,38.0
-4963.447578944586,-7399.091007830675,-9834.734436716764,-7732.474446244218,-5346.520932766012,-10118.427959722423,39.0
-4467.197581755616,-6789.090649768441,-9110.983717781266,-7732.474446244218,-5346.520932766012,-10118.427959722423,40.0
-4566.572003737907,-7002.355614393335,-9438.139225048762,-7732.474446244218,-5346.520932766012,-10118.427959722423,41.0
-5350.381674864482,-7950.758803557546,-10551.13593225061,-7732.474446244218,-5346.520932766012,-10118.427959722423,42.0
-4642.745999583734,-7227.9304184836965,-9813.114837383659,-7732.474446244218,-5346.520932766012,-10118.427959722423,43.0
-4271.212126141963,-6663.895801886929,-9056.579477631894,-7732.474446244218,-5346.520932766012,-10118.427959722423,44.0
-3926.6173239547606,-6325.530854770665,-8724.44438558657,-7732.474446244218,-5346.520932766012,-10118.427959722423,45.0
-3342.895238027091,-5823.645446568875,-8304.395655110658,-7732.474446244218,-5346.520932766012,-10118.427959722423,46.0
-3150.360178121594,-5834.863821769111,-8519.367465416628,-7732.474446244218,-5346.520932766012,-10118.427959722423,47.0
-3801.960225495166,-6438.462172754605,-9074.964120014043,-7732.474446244218,-5346.520932766012,-10118.427959722423,48.0
-3501.398779195309,-6175.487369773784,-8849.575960352258,-7732.474446244218,-5346.520932766012,-10118.427959722423,49.0
-3519.6503413466617,-6271.351266469737,-9023.052191592813,-7732.474446244218,-5346.520932766012,-10118.427959722423,50.0
