upper,effects,lower,ate,z_values
1994.1485890273452,835.2923702112487,-323.56384860484786,0.0,30.0
3519.6474729538395,2274.191728221342,1028.7359834888446,0.0,31.0
1953.6200391493892,906.8620679945182,-139.89590316035287,0.0,32.0
2249.4108140077915,1262.8951661319923,276.37951825619314,0.0,33.0
723.9443270406072,-229.34739832302807,-1182.6391236866634,0.0,34.0
1016.7475701059731,284.3233757474553,-448.10081861106244,0.0,35.0
1135.3410418218937,497.00379057040607,-141.33346068108153,0.0,36.0
1408.3106169346079,795.394411426224,182.47820591784,0.0,37.0
1144.7372271284075,543.2453979026951,-58.246431323017305,0.0,38.0
516.2320051775594,17.60976627215436,-481.0124726332506,0.0,39.0
1034.6945178793144,551.7075679273051,68.72061797529585,0.0,40.0
695.3237241661486,231.14743103373948,-233.02886209866963,0.0,41.0
-33.7789402243817,-599.9146979508366,-1166.0504556772917,0.0,42.0
-58.39393619695443,-629.2702244863056,-1200.1465127756567,0.0,43.0
451.2533406871597,-193.82856330131509,-838.9104672897898,0.0,44.0
378.1066550411496,-265.40702505603207,-908.9207051532137,0.0,45.0
421.38067299060754,-368.1081128861881,-1157.5968987629838,0.0,46.0
74.40643137174447,-791.3109843675234,-1657.0284001067912,0.0,47.0
-529.0916879924665,-1443.8583909432,-2358.6250938939334,0.0,48.0
-339.2929789631189,-1257.275967638681,-2175.2589563142433,0.0,49.0
-416.76703211742733,-1378.012423950119,-2339.2578157828107,0.0,50.0
