upper,effects,lower,ate,z_values
1994.1485890273452,835.2923702112487,-323.56384860484786,0.0,30.0
3519.6474729538395,2274.191728221342,1028.7359834888446,0.0,31.0
1953.6200391493894,906.8620679945185,-139.89590316035253,0.0,32.0
2249.410814007791,1262.8951661319918,276.3795182561927,0.0,33.0
723.9443270406073,-229.34739832302802,-1182.6391236866632,0.0,34.0
1016.7475701059732,284.32337574745543,-448.1008186110623,0.0,35.0
1135.3410418218937,497.0037905704061,-141.33346068108148,0.0,36.0
1408.3106169346079,795.3944114262238,182.47820591783977,0.0,37.0
1144.7372271284075,543.2453979026951,-58.246431323017305,0.0,38.0
516.2320051775594,17.60976627215439,-481.01247263325064,0.0,39.0
1034.6945178793144,551.707567927305,68.72061797529568,0.0,40.0
695.3237241661486,231.14743103373945,-233.02886209866966,0.0,41.0
-33.77894022438193,-599.9146979508369,-1166.0504556772917,0.0,42.0
-58.39393619695454,-629.2702244863057,-1200.146512775657,0.0,43.0
451.2533406871597,-193.82856330131503,-838.9104672897898,0.0,44.0
378.1066550411497,-265.407025056032,-908.9207051532137,0.0,45.0
421.3806729906077,-368.10811288618794,-1157.5968987629835,0.0,46.0
74.40643137174482,-791.310984367523,-1657.0284001067907,0.0,47.0
-529.091687992467,-1443.8583909432004,-2358.625093893934,0.0,48.0
-339.2929789631189,-1257.275967638681,-2175.2589563142433,0.0,49.0
-416.7670321174271,-1378.0124239501188,-2339.25781578281,0.0,50.0
