upper,effects,lower,ate,z_values
701.4924030863577,-376.31673398157716,-1454.1258710495122,0.0,30.0
693.7010459760946,-498.1300766308842,-1689.9611992378632,0.0,31.0
665.8625808006054,-301.8634658564746,-1269.5895125135546,0.0,32.0
604.2799550987739,-345.0060767033136,-1294.2921085054013,0.0,33.0
647.0004324464351,-175.90937170976366,-998.8191758659623,0.0,34.0
514.6168307114469,-176.10698637542362,-866.8308034622942,0.0,35.0
577.6271560748282,-82.07320431581257,-741.7735647064533,0.0,36.0
536.8866350175476,-72.25787723798874,-681.4023894935251,0.0,37.0
498.7521303215739,-104.17071750087027,-707.0935653233145,0.0,38.0
635.8045806669011,127.26904630135496,-381.2664880641912,0.0,39.0
495.3044069499747,49.21771108632245,-396.86898477732984,0.0,40.0
480.4694356276216,38.87379852149306,-402.7218385846355,0.0,41.0
576.6593985781307,42.5161482330692,-491.62710211199226,0.0,42.0
687.9113817269015,108.31202091018756,-471.2873399065263,0.0,43.0
756.9302523999364,118.37119617395138,-520.1878600520337,0.0,44.0
764.1221986800972,134.55509513881788,-495.0120084024614,0.0,45.0
1037.796753244774,257.9229869423108,-521.9507793601524,0.0,46.0
1091.3218055160019,272.0903186901111,-547.1411681357797,0.0,47.0
1166.6018345927869,226.73167007613904,-713.1384944405087,0.0,48.0
1184.9928398799066,248.4775420633663,-688.037755753174,0.0,49.0
1170.012294018396,215.86856155560713,-738.2751709071817,0.0,50.0
