upper,effects,lower,ate,z_values
3441.4090054805183,1465.26687389256,-510.8752576953982,0.0,30.0
6036.243363800635,3872.094674671868,1707.9459855431005,0.0,31.0
3386.040381428002,1603.454049544593,-179.1322823388159,0.0,32.0
3908.1644343248595,2206.604533565668,505.0446328064768,0.0,33.0
1297.7045667529533,-319.10422105360635,-1935.913008860166,0.0,34.0
1804.3867284583887,537.5793731963508,-729.227982065687,0.0,35.0
1972.1424060003822,835.5900811146994,-300.9622437709834,0.0,36.0
2391.9653925917437,1313.0587816384432,234.15217068514244,0.0,37.0
1962.3773073022992,913.790608109201,-134.79609108389718,0.0,38.0
897.8981028342206,15.45234756404156,-866.9934077061374,0.0,39.0
1711.2366521644074,887.5229058377747,63.80915951114207,0.0,40.0
1148.3563747525423,339.66470813493663,-469.0269584826689,0.0,41.0
-31.688677684020945,-1010.7672474290694,-1989.8458171741177,0.0,42.0
-61.30606803952958,-1068.9509840307715,-2076.595900022013,0.0,43.0
754.3988077815186,-387.49491704389646,-1529.3886418693116,0.0,44.0
669.0437530311414,-464.05152460630245,-1597.1468022437462,0.0,45.0
718.0568368082088,-675.2122612287199,-2068.4813592656483,0.0,46.0
115.60093492703777,-1378.5912385732563,-2872.7834120735506,0.0,47.0
-772.1182342229445,-2387.312869042202,-4002.507503861459,0.0,48.0
-526.3001154967683,-2136.089323188802,-3745.878530880836,0.0,49.0
-683.1160239242956,-2371.313800475086,-4059.5115770258762,0.0,50.0
