upper,effects,lower,ate,z_values
1425.7905145008892,-447.784536485294,-2321.3595874714774,0.0,30.0
2171.431637735538,105.28337794921777,-1960.8648818371023,0.0,31.0
1254.6834497561135,-396.73930456320613,-2048.162058882526,0.0,32.0
1589.2972393298294,-38.47236195767232,-1666.241963245174,0.0,33.0
788.9907884251254,-677.3153036558392,-2143.6213957368036,0.0,34.0
1019.3099063672679,-181.3291413442172,-1381.9681890557022,0.0,35.0
857.5307082861373,-291.30226431928213,-1440.1352369247015,0.0,36.0
1222.2517313766216,148.2307626747019,-925.7902060272177,0.0,37.0
745.7099242072293,-286.3200048958988,-1318.349933999027,0.0,38.0
1067.4218744046718,182.3244888634728,-702.7728966777262,0.0,39.0
937.6983898178448,171.4288827375333,-594.8406243427783,0.0,40.0
837.7855073703877,63.3551348370965,-711.0752376961948,0.0,41.0
1062.37563963376,130.4637857144897,-801.4480682047808,0.0,42.0
937.2015260858337,-70.8665019217708,-1078.9345299293755,0.0,43.0
1601.4054235068384,475.78889512813566,-649.827633250567,0.0,44.0
1526.940726470424,419.4409453582077,-688.0588357540084,0.0,45.0
1702.789742314565,322.2072242614986,-1058.3752937915679,0.0,46.0
1541.2368754342815,119.38207042577176,-1302.4727345827382,0.0,47.0
1702.6208231086218,78.9844010486313,-1544.6520210113592,0.0,48.0
1797.1237778837385,201.79941310816048,-1393.5249516674176,0.0,49.0
1446.0093830110718,-203.77822523699024,-1853.5658334850523,0.0,50.0
