upper,effects,lower,ate,z_values
1425.7905145008883,-447.78453648529467,-2321.3595874714774,0.0,30.0
2171.431637735537,105.28337794921708,-1960.864881837103,0.0,31.0
1254.6834497561135,-396.7393045632059,-2048.1620588825253,0.0,32.0
1589.2972393298292,-38.47236195767255,-1666.2419632451742,0.0,33.0
788.9907884251259,-677.315303655839,-2143.6213957368036,0.0,34.0
1019.3099063672681,-181.32914134421696,-1381.9681890557022,0.0,35.0
857.5307082861372,-291.30226431928224,-1440.1352369247015,0.0,36.0
1222.2517313766218,148.2307626747022,-925.7902060272174,0.0,37.0
745.7099242072293,-286.3200048958988,-1318.349933999027,0.0,38.0
1067.4218744046716,182.32448886347268,-702.7728966777263,0.0,39.0
937.6983898178449,171.42888273753337,-594.8406243427781,0.0,40.0
837.7855073703877,63.35513483709644,-711.0752376961948,0.0,41.0
1062.3756396337606,130.46378571448992,-801.4480682047808,0.0,42.0
937.2015260858334,-70.86650192177098,-1078.9345299293752,0.0,43.0
1601.4054235068381,475.78889512813566,-649.8276332505668,0.0,44.0
1526.9407264704241,419.44094535820795,-688.0588357540082,0.0,45.0
1702.7897423145655,322.20722426149894,-1058.3752937915674,0.0,46.0
1541.2368754342815,119.38207042577187,-1302.4727345827378,0.0,47.0
1702.620823108622,78.98440104863153,-1544.652021011359,0.0,48.0
1797.1237778837387,201.79941310816048,-1393.5249516674178,0.0,49.0
1446.009383011072,-203.77822523699,-1853.565833485052,0.0,50.0
