upper,effects,lower,ate,z_values
-909.2818955237365,-2737.036266986046,-4564.790638448356,0.0,30.0
679.1983366769093,-1352.5472840683374,-3384.292904813584,0.0,31.0
-251.5458026743063,-1925.5467389603123,-3599.5476752463182,0.0,32.0
-347.6795361756988,-2015.6929377978217,-3683.706339419945,0.0,33.0
-1333.0063683130409,-2865.5800612756066,-4398.153754238172,0.0,34.0
-394.60588792030285,-1660.0943749878854,-2925.582862055468,0.0,35.0
175.12290879930322,-1007.3844649323886,-2189.8918386640803,0.0,36.0
-408.34715731713686,-1511.9070459931868,-2615.4669346692367,0.0,37.0
-141.05054324770254,-1205.849955389621,-2270.6493675315396,0.0,38.0
1885.7451943135793,954.6066153076838,23.46803630178829,0.0,39.0
1297.2256681417643,501.399790576913,-294.42608698793845,0.0,40.0
1563.3188700118892,782.0559006843853,0.7929313568813541,0.0,41.0
2050.955920094785,1036.4222282928022,21.888536490819433,0.0,42.0
2071.2482058531036,1048.3338560740237,25.419506294943744,0.0,43.0
3184.0234967681554,2015.0721163324513,846.120735896747,0.0,44.0
2919.6140938361227,1731.6527715304783,543.6914492248338,0.0,45.0
2665.1988302102122,1229.3716788973297,-206.45547241555278,0.0,46.0
2298.7061931563076,864.8897756620925,-568.9266418321224,0.0,47.0
3462.5050506689804,1769.307989453061,76.11092823714193,0.0,48.0
2107.411163869928,560.0327209454372,-987.3457219790535,0.0,49.0
3316.760480271874,1778.3986165222022,240.0367527725307,0.0,50.0
