upper,effects,lower,ate,z_values
2396.7669576863873,239.43009974521215,-1917.9067581959628,0.0,30.0
4715.239288082839,2347.1595360517767,-20.92021597928533,0.0,31.0
2191.4293676088955,226.50381361198652,-1738.4217403849227,0.0,32.0
2750.6196533337943,777.9567836571044,-1194.7060860195857,0.0,33.0
722.9735286656469,-1062.309677968989,-2847.592884603625,0.0,34.0
1483.7280980760488,-0.6864227368603224,-1485.1009435497695,0.0,35.0
1511.8074559393776,160.0899364832856,-1191.6275829728065,0.0,36.0
1893.4981417660179,586.4383238015057,-720.6214941630064,0.0,37.0
1495.83147950741,301.97536308688206,-891.880753333646,0.0,38.0
1944.646628550535,898.4230118352318,-147.80060488007143,0.0,39.0
1386.7164894297134,477.6222512837907,-431.4719868621319,0.0,40.0
1546.0526594763735,628.7769155280582,-288.49882842025704,0.0,41.0
845.3110999672542,-272.11427127570573,-1389.5396425186657,0.0,42.0
715.1943072284043,-502.75810840845065,-1720.7105240453056,0.0,43.0
1197.506822272547,-178.4212276824303,-1554.3492776374076,0.0,44.0
1471.2051010269104,79.96548542327446,-1311.2741301803615,0.0,45.0
1193.9405617374612,-434.09606620386694,-2062.1326941451953,0.0,46.0
1221.797062768267,-468.5952321121953,-2158.9875269926574,0.0,47.0
1107.579913732785,-777.4418977825381,-2662.463709297861,0.0,48.0
539.5662248910205,-1405.4914709238733,-3350.549166738767,0.0,49.0
924.6769881303114,-1027.5927526179776,-2979.862493366267,0.0,50.0
