upper,effects,lower,ate,z_values
2396.7669576863864,239.43009974521146,-1917.9067581959634,0.0,30.0
4715.239288082839,2347.1595360517767,-20.92021597928533,0.0,31.0
2191.429367608896,226.50381361198663,-1738.4217403849225,0.0,32.0
2750.6196533337943,777.9567836571043,-1194.7060860195857,0.0,33.0
722.9735286656469,-1062.309677968989,-2847.592884603625,0.0,34.0
1483.7280980760493,-0.686422736860095,-1485.1009435497695,0.0,35.0
1511.8074559393779,160.08993648328573,-1191.6275829728063,0.0,36.0
1893.498141766018,586.4383238015059,-720.6214941630062,0.0,37.0
1495.8314795074104,301.97536308688217,-891.880753333646,0.0,38.0
1944.6466285505353,898.4230118352319,-147.80060488007132,0.0,39.0
1386.7164894297134,477.62225128379083,-431.4719868621318,0.0,40.0
1546.0526594763737,628.7769155280585,-288.4988284202568,0.0,41.0
845.311099967254,-272.114271275706,-1389.539642518666,0.0,42.0
715.1943072284042,-502.75810840845077,-1720.7105240453056,0.0,43.0
1197.5068222725467,-178.4212276824303,-1554.3492776374073,0.0,44.0
1471.2051010269106,79.96548542327457,-1311.2741301803617,0.0,45.0
1193.9405617374614,-434.0960662038667,-2062.132694145195,0.0,46.0
1221.797062768267,-468.59523211219533,-2158.987526992658,0.0,47.0
1107.5799137327845,-777.4418977825385,-2662.4637092978614,0.0,48.0
539.5662248910207,-1405.4914709238728,-3350.5491667387664,0.0,49.0
924.6769881303117,-1027.5927526179773,-2979.8624933662663,0.0,50.0
