upper,effects,lower,ate,z_values
3565.8636815690497,1913.0514103778544,260.2391391866588,0.0,30.0
5425.809433010103,3766.8112967226502,2107.8131604351975,0.0,31.0
3459.8099275906015,2000.1933541077995,540.5767806249971,0.0,32.0
3574.330883978512,2245.0768955233407,915.8229070681696,0.0,33.0
1682.2497108936566,358.2110826022322,-965.8275456891922,0.0,34.0
1691.7668116734524,718.9085145405679,-253.94978259231652,0.0,35.0
1964.0929882787732,1126.892345433982,289.69170258919064,0.0,36.0
1992.1157743464937,1164.8280189637412,337.5402635809886,0.0,37.0
2012.3875022889567,1200.1106130050998,387.8337237212429,0.0,38.0
501.03730043352994,-166.87214129943118,-834.7815830323923,0.0,39.0
1384.9424288098116,716.0940231002413,47.245617390670986,0.0,40.0
911.6909576524297,276.3095732978403,-359.0718110567491,0.0,41.0
-339.6219122306775,-1141.2310331435594,-1942.8401540564414,0.0,42.0
-219.69456889387095,-998.0844821090006,-1776.4743953241305,0.0,43.0
-34.457127036345355,-863.2838121720322,-1692.110497307719,0.0,44.0
-41.96661135549641,-883.4924699645104,-1725.0183285735243,0.0,45.0
63.948182895621585,-997.4194854902189,-2058.787153876059,0.0,46.0
-338.5308971000509,-1497.9733089990282,-2657.4157208980055,0.0,47.0
-1278.696988972772,-2466.297270090833,-3653.897551208894,0.0,48.0
-1122.6231196032838,-2337.8887362969626,-3553.154352990641,0.0,49.0
-915.6436638451837,-2167.5355752380956,-3419.4274866310075,0.0,50.0
