upper,effects,lower,ate,z_values
-2768.969078562891,-4187.800604683607,-5606.632130804323,0.0,30.0
-2547.721671275428,-3922.3219101108675,-5296.922148946307,0.0,31.0
-2291.9378705287018,-3529.060924045129,-4766.183977561556,0.0,32.0
-2006.557044630639,-3124.9957609046737,-4243.434477178708,0.0,33.0
-2456.3187501672473,-3561.9398182924942,-4667.560886417741,0.0,34.0
-1852.2235893516122,-2654.3609625138706,-3456.498335676129,0.0,35.0
-898.9313068974102,-1621.3899090840337,-2343.848511270657,0.0,36.0
-290.32836898759535,-978.5686139582688,-1666.8088589289423,0.0,37.0
-975.7956292307218,-1714.876273061613,-2453.956916892504,0.0,38.0
1303.3540899617074,762.1379025639135,220.9217151661195,0.0,39.0
1261.9379179577431,744.3052040341272,226.67249011051126,0.0,40.0
1487.0502904380637,937.1899167330963,387.3295430281288,0.0,41.0
1202.8761488853534,527.6175028113526,-147.64114326264826,0.0,42.0
1481.4654135598307,861.1344235137024,240.80343346757388,0.0,43.0
2533.8272215703755,1864.5949971746631,1195.362772778951,0.0,44.0
2671.598619244834,1994.5701777635768,1317.5417362823196,0.0,45.0
3934.9079489962714,3094.142922403111,2253.37789580995,0.0,46.0
3716.4831719538442,2794.78219900983,1873.0812260658156,0.0,47.0
3740.9496446037333,2833.4003468799456,1925.8510491561578,0.0,48.0
4098.586468141071,3166.1388706109656,2233.6912730808594,0.0,49.0
3711.3602059150917,2759.9627969111402,1808.5653879071888,0.0,50.0
