upper,effects,lower,ate,ate_upper,ate_lower,z_values
-2058.1191249352887,-5031.156768140803,-8004.194411346318,-813.1874490744776,1509.526910136276,-3135.9018082852313,30.0
-2086.77111762004,-4724.307262970926,-7361.843408321812,-813.1874490744776,1509.526910136276,-3135.9018082852313,31.0
-1260.7234457527643,-4183.65007037191,-7106.576694991056,-813.1874490744776,1509.526910136276,-3135.9018082852313,32.0
-1323.2506898419924,-4078.201713301869,-6833.1527367617455,-813.1874490744776,1509.526910136276,-3135.9018082852313,33.0
-1259.1851078388136,-4206.712589565328,-7154.2400712918425,-813.1874490744776,1509.526910136276,-3135.9018082852313,34.0
-889.6101530753995,-3533.63818729008,-6177.666221504761,-813.1874490744776,1509.526910136276,-3135.9018082852313,35.0
107.43427635236867,-2396.2864569125177,-4900.0071901774045,-813.1874490744776,1509.526910136276,-3135.9018082852313,36.0
614.1303543673034,-1845.881721220625,-4305.893796808554,-813.1874490744776,1509.526910136276,-3135.9018082852313,37.0
173.39825523343552,-2345.1186327681953,-4863.635520769826,-813.1874490744776,1509.526910136276,-3135.9018082852313,38.0
2246.867272666277,-124.59450679390648,-2496.05628625409,-813.1874490744776,1509.526910136276,-3135.9018082852313,39.0
2394.858652527275,179.75506074673467,-2035.3485310338056,-813.1874490744776,1509.526910136276,-3135.9018082852313,40.0
2631.675905602412,300.98193571562297,-2029.7120341711661,-813.1874490744776,1509.526910136276,-3135.9018082852313,41.0
1990.0263172384066,-478.5840752989152,-2947.194467836237,-813.1874490744776,1509.526910136276,-3135.9018082852313,42.0
2704.257056149643,281.5271251220711,-2141.202805905501,-813.1874490744776,1509.526910136276,-3135.9018082852313,43.0
3025.296481473246,824.1029530344767,-1377.0905754042924,-813.1874490744776,1509.526910136276,-3135.9018082852313,44.0
3344.5728275362167,1114.1400070471664,-1116.292813441884,-813.1874490744776,1509.526910136276,-3135.9018082852313,45.0
4659.888209713365,2343.1412206843306,26.394231655297062,-813.1874490744776,1509.526910136276,-3135.9018082852313,46.0
4494.039935945254,1954.1238707308148,-585.7921944836244,-813.1874490744776,1509.526910136276,-3135.9018082852313,47.0
4153.701411202155,1766.8999613324795,-619.9014885371967,-813.1874490744776,1509.526910136276,-3135.9018082852313,48.0
4566.368372599822,2144.3045518051276,-277.75926898956595,-813.1874490744776,1509.526910136276,-3135.9018082852313,49.0
4478.0784217990185,1959.2794294964115,-559.5195628061952,-813.1874490744776,1509.526910136276,-3135.9018082852313,50.0
