upper,effects,lower,ate,ate_upper,ate_lower,z_values
-2058.119124935288,-5031.156768140802,-8004.194411346317,-813.1874490744776,1509.526910136276,-3135.9018082852313,30.0
-2086.771117620042,-4724.307262970928,-7361.8434083218135,-813.1874490744776,1509.526910136276,-3135.9018082852313,31.0
-1260.7234457527643,-4183.65007037191,-7106.576694991056,-813.1874490744776,1509.526910136276,-3135.9018082852313,32.0
-1323.2506898419924,-4078.201713301869,-6833.1527367617455,-813.1874490744776,1509.526910136276,-3135.9018082852313,33.0
-1259.1851078388117,-4206.712589565326,-7154.240071291841,-813.1874490744776,1509.526910136276,-3135.9018082852313,34.0
-889.6101530753999,-3533.63818729008,-6177.66622150476,-813.1874490744776,1509.526910136276,-3135.9018082852313,35.0
107.43427635237049,-2396.286456912516,-4900.007190177403,-813.1874490744776,1509.526910136276,-3135.9018082852313,36.0
614.1303543672998,-1845.8817212206286,-4305.893796808557,-813.1874490744776,1509.526910136276,-3135.9018082852313,37.0
173.39825523343643,-2345.1186327681944,-4863.635520769825,-813.1874490744776,1509.526910136276,-3135.9018082852313,38.0
2246.8672726662753,-124.5945067939083,-2496.056286254092,-813.1874490744776,1509.526910136276,-3135.9018082852313,39.0
2394.8586525272713,179.75506074673103,-2035.3485310338092,-813.1874490744776,1509.526910136276,-3135.9018082852313,40.0
2631.675905602412,300.98193571562297,-2029.7120341711661,-813.1874490744776,1509.526910136276,-3135.9018082852313,41.0
1990.0263172384066,-478.5840752989152,-2947.194467836237,-813.1874490744776,1509.526910136276,-3135.9018082852313,42.0
2704.2570561496455,281.5271251220729,-2141.2028059054996,-813.1874490744776,1509.526910136276,-3135.9018082852313,43.0
3025.2964814732472,824.1029530344786,-1377.0905754042901,-813.1874490744776,1509.526910136276,-3135.9018082852313,44.0
3344.572827536215,1114.1400070471645,-1116.2928134418858,-813.1874490744776,1509.526910136276,-3135.9018082852313,45.0
4659.888209713364,2343.1412206843306,26.394231655297517,-813.1874490744776,1509.526910136276,-3135.9018082852313,46.0
4494.039935945254,1954.1238707308148,-585.7921944836244,-813.1874490744776,1509.526910136276,-3135.9018082852313,47.0
4153.701411202155,1766.8999613324795,-619.9014885371967,-813.1874490744776,1509.526910136276,-3135.9018082852313,48.0
4566.368372599825,2144.3045518051313,-277.7592689895623,-813.1874490744776,1509.526910136276,-3135.9018082852313,49.0
4478.078421799017,1959.2794294964096,-559.519562806197,-813.1874490744776,1509.526910136276,-3135.9018082852313,50.0
