upper,effects,lower,ate,z_values
7103.872385063885,4666.465275469913,2229.0581658759406,0.0,30.0
9155.423061862186,6540.155166327657,3924.8872707931273,0.0,31.0
6148.7409085943,3942.42673200231,1736.1125554103205,0.0,32.0
6518.662226901162,4339.414238446577,2160.166249991991,0.0,33.0
4625.483868852629,2663.008662624992,700.5334563973556,0.0,34.0
4450.921474700222,2828.0964284009365,1205.2713821016512,0.0,35.0
3282.4496050815833,1801.7984230723528,321.14724106312246,0.0,36.0
2942.1984450534037,1514.5231682668943,86.84789148038476,0.0,37.0
3243.1917454372974,1889.4147144694957,535.637683501694,0.0,38.0
1325.6234962463818,180.4240263065485,-964.7754436332848,0.0,39.0
466.1086137392333,-539.7319997867419,-1545.572613312717,0.0,40.0
418.0793567375447,-608.5129819871865,-1635.1053207119178,0.0,41.0
307.4198893672843,-939.8071913621474,-2187.034272091579,0.0,42.0
-212.9211482415792,-1567.4900146143518,-2922.058880987124,0.0,43.0
-535.6365667355126,-2030.977975723352,-3526.3193847111916,0.0,44.0
-554.2415587133669,-2052.992345704296,-3551.743132695225,0.0,45.0
-1826.9804689059918,-3601.392503541936,-5375.80453817788,0.0,46.0
-1401.889684179961,-3243.0469675067725,-5084.2042508335835,0.0,47.0
-1620.947178355488,-3647.341350597123,-5673.735522838758,0.0,48.0
-2469.4560321313825,-4564.238762719884,-6659.021493308386,0.0,49.0
-1684.5031659116648,-3797.3016980785355,-5910.100230245406,0.0,50.0
