upper,effects,lower,ate,z_values
5420.262808660086,2912.3639675373197,404.4651264145532,0.0,30.0
7027.464588632173,4337.036391092068,1646.6081935519624,0.0,31.0
5032.104930435871,2808.6451892464497,585.1854480570287,0.0,32.0
4695.275653670595,2534.2834486498277,373.2912436290608,0.0,33.0
3624.3582175311412,1653.5279244232304,-317.3023686846807,0.0,34.0
3251.730231475765,1655.3448414832296,58.95945149069439,0.0,35.0
2802.093037991576,1265.2452944322467,-271.6024491270823,0.0,36.0
1758.7398435385571,346.2407331832587,-1066.2583771720397,0.0,37.0
2661.5087230191652,1269.602491163817,-122.3037406915314,0.0,38.0
1679.5285921199054,556.2389464906666,-567.0506991385721,0.0,39.0
1056.2051701379485,49.6175278878992,-956.9701143621501,0.0,40.0
1299.2774540867892,286.9679978344469,-725.3414584178954,0.0,41.0
1192.5760858500944,-72.0456248738866,-1336.6673355978673,0.0,42.0
949.96047350284,-365.77126611364554,-1681.503005730131,0.0,43.0
548.1590728794837,-943.8918354513718,-2435.9427437822274,0.0,44.0
212.66769177617857,-1268.3606901714104,-2749.389072118999,0.0,45.0
-860.6055310982013,-2666.096865861514,-4471.588200624827,0.0,46.0
-907.0118973701956,-2762.2747123858708,-4617.537527401546,0.0,47.0
-650.2316716544838,-2733.4383344678954,-4816.644997281307,0.0,48.0
-1838.2742657229182,-3923.3320371193217,-6008.389808515725,0.0,49.0
-650.4995542644774,-2766.8534748082966,-4883.207395352116,0.0,50.0
