upper,effects,lower,ate,z_values
4710.677448893437,2453.897782187243,197.1181154810488,0.0,30.0
6201.8004839111,3779.6073209175715,1357.4141579240436,0.0,31.0
4359.2603059806315,2306.630878888224,254.00145179581614,0.0,32.0
3919.161279454035,1940.2021022024683,-38.7570750490986,0.0,33.0
2909.4901797621987,1093.646064830835,-722.1980501005289,0.0,34.0
2964.816489790659,1487.0260741233917,9.235658456124611,0.0,35.0
2309.044018613178,945.1089086496282,-418.82620131392184,0.0,36.0
905.5278878207766,-364.45992658069395,-1634.4477409821645,0.0,37.0
2005.215541360354,736.7024289583221,-531.8106834437099,0.0,38.0
1200.7630031754811,146.62835620037038,-907.5062907747403,0.0,39.0
363.1604309601704,-548.3902593918768,-1459.9409497439242,0.0,40.0
409.55983358336346,-524.3239465744148,-1458.207726732193,0.0,41.0
1604.0016561700522,403.4609603838984,-797.0797354022553,0.0,42.0
1050.1824853990622,-128.7395903694728,-1307.6616661380078,0.0,43.0
1109.9951691792264,-218.09740011117628,-1546.189969401579,0.0,44.0
748.0995676854639,-604.0184093527505,-1956.1363863909648,0.0,45.0
-811.641951637419,-2458.6783936457114,-4105.714835654004,0.0,46.0
-893.5796343864165,-2573.9586753913723,-4254.337716396328,0.0,47.0
392.55887942919503,-1500.0450555637276,-3392.6489905566505,0.0,48.0
-1289.3298798580363,-3065.265286500979,-4841.200693143922,0.0,49.0
210.601461858339,-1572.2727709594008,-3355.1470037771405,0.0,50.0
