upper,effects,lower,ate,z_values
4710.677448893437,2453.897782187243,197.1181154810488,0.0,30.0
6201.800483911098,3779.6073209175706,1357.4141579240427,0.0,31.0
4359.2603059806315,2306.630878888224,254.00145179581614,0.0,32.0
3919.161279454035,1940.2021022024683,-38.7570750490986,0.0,33.0
2909.4901797621987,1093.6460648308348,-722.1980501005291,0.0,34.0
2964.816489790659,1487.026074123392,9.235658456124838,0.0,35.0
2309.0440186131777,945.1089086496278,-418.82620131392207,0.0,36.0
905.5278878207769,-364.45992658069395,-1634.4477409821648,0.0,37.0
2005.2155413603539,736.7024289583219,-531.8106834437101,0.0,38.0
1200.763003175481,146.62835620037026,-907.5062907747404,0.0,39.0
363.16043096017097,-548.3902593918764,-1459.9409497439237,0.0,40.0
409.55983358336346,-524.3239465744148,-1458.207726732193,0.0,41.0
1604.0016561700518,403.46096038389805,-797.0797354022557,0.0,42.0
1050.182485399062,-128.73959036947304,-1307.661666138008,0.0,43.0
1109.9951691792264,-218.09740011117628,-1546.189969401579,0.0,44.0
748.0995676854643,-604.01840935275,-1956.1363863909644,0.0,45.0
-811.641951637419,-2458.6783936457114,-4105.714835654004,0.0,46.0
-893.5796343864167,-2573.9586753913727,-4254.337716396329,0.0,47.0
392.55887942919503,-1500.0450555637276,-3392.6489905566505,0.0,48.0
-1289.3298798580367,-3065.2652865009795,-4841.200693143923,0.0,49.0
210.60146185834014,-1572.2727709593996,-3355.1470037771396,0.0,50.0
