upper,effects,lower,ate,ate_upper,ate_lower,z_values
4091.0823376753615,185.36818447002747,-3720.345968735306,2922.4044514560724,6700.82366864755,-856.014765735405,30.0
5657.593140416777,1569.8571673877354,-2517.8788056413055,2922.4044514560724,6700.82366864755,-856.014765735405,31.0
4907.831621290229,996.8577124957599,-2914.11619629871,2922.4044514560724,6700.82366864755,-856.014765735405,32.0
4789.839233585246,906.7115136582509,-2976.4162062687446,2922.4044514560724,6700.82366864755,-856.014765735405,33.0
3866.140767023431,56.82439018046591,-3752.4919866624996,2922.4044514560724,6700.82366864755,-856.014765735405,34.0
5097.636911064603,1262.3100764681883,-2573.0167581282267,2922.4044514560724,6700.82366864755,-856.014765735405,35.0
5835.78591701876,1915.019986523685,-2005.7459439713907,2922.4044514560724,6700.82366864755,-856.014765735405,36.0
5297.5486391065215,1410.4974054628858,-2476.5538281807503,2922.4044514560724,6700.82366864755,-856.014765735405,37.0
5428.8582919109485,1716.554496066452,-1995.7492997780441,2922.4044514560724,6700.82366864755,-856.014765735405,38.0
7839.782981729737,3877.0110667637564,-85.76084820222468,2922.4044514560724,6700.82366864755,-856.014765735405,39.0
7195.531168318699,3423.804242032986,-347.9226842527273,2922.4044514560724,6700.82366864755,-856.014765735405,40.0
7580.083559782128,3704.4603521404597,-171.16285550120892,2922.4044514560724,6700.82366864755,-856.014765735405,41.0
7873.216649594449,3958.826679748877,44.43670990330429,2922.4044514560724,6700.82366864755,-856.014765735405,42.0
7955.557793261298,3970.738307530095,-14.081178201107377,2922.4044514560724,6700.82366864755,-856.014765735405,43.0
9082.849890798527,4937.476567788523,792.1032447785201,2922.4044514560724,6700.82366864755,-856.014765735405,44.0
8753.533379789867,4654.057222986552,554.5810661832365,2922.4044514560724,6700.82366864755,-856.014765735405,45.0
8513.125933284624,4151.776130353404,-209.57367257781607,2922.4044514560724,6700.82366864755,-856.014765735405,46.0
8071.335637156627,3787.2942271181646,-496.74718292029775,2922.4044514560724,6700.82366864755,-856.014765735405,47.0
9060.374408972515,4691.712440909135,323.0504728457554,2922.4044514560724,6700.82366864755,-856.014765735405,48.0
7803.653624045302,3482.437172401509,-838.7792792422842,2922.4044514560724,6700.82366864755,-856.014765735405,49.0
8976.694372332373,4700.803067978274,424.91176362417536,2922.4044514560724,6700.82366864755,-856.014765735405,50.0
