upper,effects,lower,ate,z_values
3124.694840047441,891.8325130657258,-1341.0298139159895,0.0,30.0
5654.242944172349,3193.1929248787637,732.1429055851786,0.0,31.0
2991.707794854887,1004.215533746673,-983.276727361541,0.0,32.0
3657.4134719115937,1687.1977025566064,-283.0180667983807,0.0,33.0
1312.64370560589,-506.86729029025605,-2326.378286186402,0.0,34.0
1760.262475262313,280.1382445785307,-1199.9859861052516,0.0,35.0
1989.954069015854,607.069065325991,-775.815938363872,0.0,36.0
2653.5874923012434,1357.500138398426,61.412784495608776,0.0,37.0
2014.8395092056883,808.6104691579969,-397.6185708896944,0.0,38.0
1316.8640808863438,242.6717818525203,-831.5205171813031,0.0,39.0
1728.7698024409508,804.5486200488119,-119.67256234332694,0.0,40.0
1433.8763557150767,506.64825752869547,-420.57984065768574,0.0,41.0
456.3882144552505,-653.3800741647991,-1763.1483627848488,0.0,42.0
311.89108746712157,-892.5235193839557,-2096.938126235033,0.0,43.0
706.1028060122151,-679.7823868016453,-2065.667579615506,0.0,44.0
983.1927827919104,-371.06528236754014,-1725.3233475269908,0.0,45.0
1392.1215097161548,-250.84436158629592,-1893.8102328887467,0.0,46.0
920.8128053659032,-813.7041882395915,-2548.221181845086,0.0,47.0
-186.35979390726015,-2086.245332925245,-3986.1308719432295,0.0,48.0
143.82077528876334,-1809.4723157757664,-3762.7654068402962,0.0,49.0
77.3402197882258,-1939.051742496557,-3955.44370478134,0.0,50.0
