upper,effects,lower,ate,z_values
2352.1350894120237,1211.609104192826,71.08311897362819,0.0,30.0
3949.753927593648,2772.3218048522267,1594.8896821108053,0.0,31.0
2239.7809555027006,1208.725533850993,177.6701121992853,0.0,32.0
2551.394220035974,1607.9012428353053,664.4082656346369,0.0,33.0
852.5147109350902,-53.438026613264356,-959.3907641616189,0.0,34.0
1143.2454888485258,460.43036212287905,-222.38476460276763,0.0,35.0
1171.0181583299195,579.0769948862187,-12.864168557482117,0.0,36.0
1438.6407035613265,867.6522886642126,296.66387376709883,0.0,37.0
1229.833999280417,647.4161154035653,64.99823152671365,0.0,38.0
360.84398316562056,-109.65928002920057,-580.1625432240216,0.0,39.0
974.6560918946548,502.4898568409826,30.323621787310515,0.0,40.0
635.1168578554108,192.2736325122464,-250.56959283091797,0.0,41.0
-79.34574152572759,-642.4308461839059,-1205.5159508420843,0.0,42.0
-189.34007665255,-737.5822453964932,-1285.8244141404366,0.0,43.0
272.9205139521075,-312.19975947526643,-897.3200329026404,0.0,44.0
192.2490902666787,-399.9621201948499,-992.1733306563785,0.0,45.0
104.4766719725867,-626.0310998284987,-1356.538871629584,0.0,46.0
-248.4001434937079,-1063.401303057634,-1878.4024626215603,0.0,47.0
-822.1045983371451,-1670.5900610193394,-2519.0755237015337,0.0,48.0
-631.0513588454909,-1505.7535097020473,-2380.4556605586035,0.0,49.0
-703.0283230216328,-1593.880985505726,-2484.733647989819,0.0,50.0
