upper,effects,lower,ate,ate_upper,ate_lower,z_values
1189.3402148226714,-3569.20326024915,-8327.746735320972,-6023.10104243639,-1689.1181724370363,-10357.083912435744,30.0
2647.7247307237308,-2243.4937215188224,-7134.712173761376,-6023.10104243639,-1689.1181724370363,-10357.083912435744,31.0
1055.7710832832513,-3716.4701635481665,-8488.711410379585,-6023.10104243639,-1689.1181724370363,-10357.083912435744,32.0
606.9639739486988,-4082.8989402339243,-8772.761854416547,-6023.10104243639,-1689.1181724370363,-10357.083912435744,33.0
-307.15453056726346,-4929.4549776055555,-9551.755424643849,-6023.10104243639,-1689.1181724370363,-10357.083912435744,34.0
50.19847913653848,-4536.0749683130025,-9122.348415762543,-6023.10104243639,-1689.1181724370363,-10357.083912435744,35.0
-536.540685765146,-5077.992133786764,-9619.44358180838,-6023.10104243639,-1689.1181724370363,-10357.083912435744,36.0
-1897.886357508366,-6387.560969017084,-10877.235580525801,-6023.10104243639,-1689.1181724370363,-10357.083912435744,37.0
-910.3222989608794,-5286.39861347807,-9662.47492799526,-6023.10104243639,-1689.1181724370363,-10357.083912435744,38.0
-1379.005186823325,-5876.472686236024,-10373.940185648724,-6023.10104243639,-1689.1181724370363,-10357.083912435744,39.0
-2293.487530495593,-6571.491301828267,-10849.49507316094,-6023.10104243639,-1689.1181724370363,-10357.083912435744,40.0
-2108.334939256648,-6547.424989010804,-10986.51503876496,-6023.10104243639,-1689.1181724370363,-10357.083912435744,41.0
-1092.7976367805468,-5619.640082052492,-10146.482527324439,-6023.10104243639,-1689.1181724370363,-10357.083912435744,42.0
-1632.8891122198947,-6151.840632805869,-10670.792153391843,-6023.10104243639,-1689.1181724370363,-10357.083912435744,43.0
-1658.0724769548015,-6241.198442547567,-10824.324408140332,-6023.10104243639,-1689.1181724370363,-10357.083912435744,44.0
-2043.273857491592,-6627.119451789137,-11210.965046086683,-6023.10104243639,-1689.1181724370363,-10357.083912435744,45.0
-3676.5548083762687,-8481.7794360821,-13287.004063787932,-6023.10104243639,-1689.1181724370363,-10357.083912435744,46.0
-3784.3205057175774,-8597.059717827759,-13409.79892993794,-6023.10104243639,-1689.1181724370363,-10357.083912435744,47.0
-2665.456398440997,-7523.146098000121,-12380.835797559244,-6023.10104243639,-1689.1181724370363,-10357.083912435744,48.0
-4308.498881922836,-9088.366328937369,-13868.233775951903,-6023.10104243639,-1689.1181724370363,-10357.083912435744,49.0
-2798.5829546025134,-7595.373813395792,-12392.164672189072,-6023.10104243639,-1689.1181724370363,-10357.083912435744,50.0
