upper,effects,lower,ate,ate_upper,ate_lower,z_values
800.7666991471274,-2020.5414439471078,-4841.849587041343,2406.493731777594,4642.551693441334,170.43577011385423,30.0
833.8359958269475,-1786.501898498294,-4406.839792823535,2406.493731777594,4642.551693441334,170.43577011385423,31.0
1482.7328963899513,-1309.4291866127323,-4101.5912696154155,2406.493731777594,4642.551693441334,170.43577011385423,32.0
1526.8090121072469,-1154.9637230118788,-3836.7364581310044,2406.493731777594,4642.551693441334,170.43577011385423,33.0
1518.2475101103032,-1318.824608816385,-4155.896727743073,2406.493731777594,4642.551693441334,170.43577011385423,34.0
2117.0672100668826,-422.2891193602027,-2961.645448787288,2406.493731777594,4642.551693441334,170.43577011385423,35.0
3174.968226566137,764.7852451885256,-1645.3977361890861,2406.493731777594,4642.551693441334,170.43577011385423,36.0
3847.299412080138,1478.4088873121982,-890.4816374557417,2406.493731777594,4642.551693441334,170.43577011385423,37.0
3229.7712956107584,819.0543803949804,-1591.6625348207976,2406.493731777594,4642.551693441334,170.43577011385423,38.0
5403.831893338854,3124.492717306275,845.1535412736966,2406.493731777594,4642.551693441334,170.43577011385423,39.0
5543.74726121012,3423.847982848127,1303.9487044861335,2406.493731777594,4642.551693441334,170.43577011385423,40.0
5900.600617210002,3643.7836292928323,1386.9666413756622,2406.493731777594,4642.551693441334,170.43577011385423,41.0
5408.205427848547,3074.1866518640345,740.167875879522,2406.493731777594,4642.551693441334,170.43577011385423,42.0
5810.328914544389,3471.225637983498,1132.1223614226074,2406.493731777594,4642.551693441334,170.43577011385423,43.0
6371.575372720602,4259.050479818515,2146.5255869164275,2406.493731777594,4642.551693441334,170.43577011385423,44.0
6669.97569876216,4539.451562905162,2408.927427048164,2406.493731777594,4642.551693441334,170.43577011385423,45.0
7811.145489842585,5573.790169115659,3336.434848388734,2406.493731777594,4642.551693441334,170.43577011385423,46.0
7607.940429563429,5180.945467172168,2753.9505047809075,2406.493731777594,4642.551693441334,170.43577011385423,47.0
7582.314952397447,5276.393184592171,2970.471416786894,2406.493731777594,4642.551693441334,170.43577011385423,48.0
7858.52163295934,5565.241023573607,3271.960414187874,2406.493731777594,4642.551693441334,170.43577011385423,49.0
7578.5064997593945,5176.202677238156,2773.8988547169174,2406.493731777594,4642.551693441334,170.43577011385423,50.0
