upper,effects,lower,ate,z_values
-1391.082888181361,-2510.063567348801,-3629.0442465162405,0.0,30.0
-761.1123250759092,-1812.4662468539136,-2863.820168631918,0.0,31.0
-963.0148680318298,-1948.7177820479499,-2934.42069606407,0.0,32.0
-851.2603244524845,-1727.5339783514169,-2603.8076322503493,0.0,33.0
-1456.1600112369115,-2369.761613875542,-3283.3632165141726,0.0,34.0
-1035.126050812168,-1670.2765044856726,-2305.426958159177,0.0,35.0
-306.1786811486048,-838.4580402708314,-1370.7373993930578,0.0,36.0
155.66819099738905,-361.1420937640995,-877.9523785255881,0.0,37.0
-277.72850355032233,-831.1706832574002,-1384.6128629644782,0.0,38.0
832.7132936736568,439.1571411411172,45.60098860857755,0.0,39.0
1282.5609310202835,868.1620442820426,453.76315754380164,0.0,40.0
1250.5849452734446,832.518942151479,414.4529390295134,0.0,41.0
521.739496952169,14.874933692195384,-491.9896295677782,0.0,42.0
889.7664642390517,430.6116229067212,-28.543218425609325,0.0,43.0
1583.023890340111,1075.0842990900965,567.144707840082,0.0,44.0
1741.9795402670577,1214.042045795855,686.1045513246524,0.0,45.0
2563.150237835652,1918.161110591217,1273.1719833467819,0.0,46.0
2309.9825500764787,1582.9552955952463,855.9280411140138,0.0,47.0
1898.2650621239727,1229.0829157874123,559.9007694508518,0.0,48.0
2224.7833233540814,1511.2658624864985,797.7484016189156,0.0,49.0
2055.7260721039556,1321.5214738553518,587.3168756067478,0.0,50.0
