upper,effects,lower,ate,z_values
-1391.0828881813604,-2510.0635673488,-3629.0442465162396,0.0,30.0
-761.1123250759088,-1812.4662468539132,-2863.8201686319176,0.0,31.0
-963.0148680318295,-1948.7177820479494,-2934.4206960640695,0.0,32.0
-851.2603244524843,-1727.5339783514166,-2603.807632250349,0.0,33.0
-1456.1600112369115,-2369.761613875542,-3283.3632165141726,0.0,34.0
-1035.1260508121677,-1670.2765044856724,-2305.426958159177,0.0,35.0
-306.1786811486047,-838.4580402708312,-1370.7373993930578,0.0,36.0
155.668190997389,-361.14209376409957,-877.9523785255881,0.0,37.0
-277.728503550322,-831.1706832573999,-1384.6128629644777,0.0,38.0
832.7132936736568,439.15714114111717,45.600988608577495,0.0,39.0
1282.560931020284,868.1620442820429,453.76315754380187,0.0,40.0
1250.5849452734444,832.5189421514789,414.4529390295133,0.0,41.0
521.7394969521689,14.874933692195327,-491.98962956777825,0.0,42.0
889.7664642390517,430.6116229067212,-28.543218425609325,0.0,43.0
1583.023890340111,1075.0842990900965,567.144707840082,0.0,44.0
1741.9795402670577,1214.042045795855,686.1045513246524,0.0,45.0
2563.150237835652,1918.161110591217,1273.1719833467819,0.0,46.0
2309.9825500764787,1582.9552955952463,855.9280411140138,0.0,47.0
1898.2650621239732,1229.0829157874127,559.9007694508523,0.0,48.0
2224.783323354081,1511.2658624864982,797.7484016189154,0.0,49.0
2055.726072103956,1321.521473855352,587.316875606748,0.0,50.0
