upper,effects,lower,ate,z_values
0.5057427460724246,-0.14104372379516178,-0.7878301936627483,0.0,30.0
0.9110971976669054,0.15495100297079445,-0.6011951917253165,0.0,31.0
0.41733262617471056,-0.1656378795389689,-0.7486083852526484,0.0,32.0
0.5286790890593591,-0.07442447779674699,-0.6775280446528531,0.0,33.0
0.2898586656226366,-0.24567828818564316,-0.781215241993923,0.0,34.0
0.2775894501896903,-0.16375992134848252,-0.6051092928866553,0.0,35.0
0.3090788890354945,-0.10231682256108131,-0.5137125341576572,0.0,36.0
0.39517135450394864,-0.0018114833409644884,-0.3987943211858776,0.0,37.0
0.3047026178055507,-0.07119601225983674,-0.44709464232522417,0.0,38.0
0.5139073446574856,0.20485434170372627,-0.10419866125003299,0.0,39.0
0.3016464672402472,0.030481703714261076,-0.24068305981172505,0.0,40.0
0.4539250318867091,0.18714948943030943,-0.07962605302609024,0.0,41.0
0.2765397382605915,-0.05351244232744676,-0.3835646229154851,0.0,42.0
0.31544064967312063,-0.038069964958503844,-0.3915805795901283,0.0,43.0
0.47816650517786763,0.06511740880990663,-0.34793168755805437,0.0,44.0
0.49960498008903914,0.0948546839698101,-0.3098956121494189,0.0,45.0
0.5644027757015541,0.0825855893702652,-0.3992315969610237,0.0,46.0
0.6390923110318101,0.1575706755772267,-0.32395095987735667,0.0,47.0
0.5684904709880052,-0.0008453685878153025,-0.5701812081636357,0.0,48.0
0.5071279209309828,-0.057651925881766514,-0.6224317726945158,0.0,49.0
0.6385543704176533,0.07005622899431516,-0.4984419124290229,0.0,50.0
