upper,effects,lower,ate,z_values
-2956.046288546987,-4427.035175724701,-5898.024062902415,0.0,30.0
-2794.1126421799777,-4192.99563027588,-5591.878618371782,0.0,31.0
-2428.9053118356564,-3715.9229183903235,-5002.94052494499,0.0,32.0
-2388.9253106018687,-3561.4574547894726,-4733.989598977077,0.0,33.0
-2549.4876669232076,-3725.3183405939817,-4901.149014264756,0.0,34.0
-1980.129329455509,-2828.7828511377966,-3677.436372820084,0.0,35.0
-920.5736545609377,-1641.708486589067,-2362.843318617196,0.0,36.0
-217.83585118915596,-928.0848444653886,-1638.3338377416212,0.0,37.0
-832.0936369415725,-1587.4393513826137,-2342.785065823655,0.0,38.0
1273.7464034792272,717.9989855286832,162.2515675781392,0.0,39.0
1583.042063813376,1017.3542510705327,451.6664383276893,0.0,40.0
1801.2759193761706,1237.2898975152452,673.3038756543199,0.0,41.0
1354.5169895234371,667.6929200864417,-19.131149350553528,0.0,42.0
1755.2656624923438,1064.7319062059005,374.198149919457,0.0,43.0
2567.4966714710495,1852.5567480409218,1137.616824610794,0.0,44.0
2829.9917802315485,2132.9578311275704,1435.9238820235923,0.0,45.0
4037.333169020746,3167.29643733807,2297.259705655394,0.0,46.0
3727.307450367158,2774.4517353945766,1821.5960204219957,0.0,47.0
3786.126745154043,2869.899452814585,1953.672160475127,0.0,48.0
4123.03060887988,3158.74729179601,2194.46397471214,0.0,49.0
3776.9016579093995,2769.708945460558,1762.5162330117162,0.0,50.0
