upper,effects,lower,ate,ate_upper,ate_lower,z_values
-25575.024408792706,-27828.42277416248,-30081.821139532258,-27914.23173140104,-25946.02636551985,-29882.43709728223,30.0
-23483.08583669228,-25887.70317113817,-28292.320505584063,-27914.23173140104,-25946.02636551985,-29882.43709728223,31.0
-25459.779761904763,-27587.174316126402,-29714.56887034804,-27914.23173140104,-25946.02636551985,-29882.43709728223,32.0
-24985.374700516095,-27164.15079474928,-29342.926888982463,-27914.23173140104,-25946.02636551985,-29882.43709728223,33.0
-26883.751970286186,-28960.90772069581,-31038.063471105434,-27914.23173140104,-25946.02636551985,-29882.43709728223,34.0
-26102.17021035324,-28097.950316905422,-30093.730423457604,-27914.23173140104,-25946.02636551985,-29882.43709728223,35.0
-25599.00410174288,-27706.280743029263,-29813.557384315645,-27914.23173140104,-25946.02636551985,-29882.43709728223,36.0
-25343.76708229964,-27458.830316278116,-29573.89355025659,-27914.23173140104,-25946.02636551985,-29882.43709728223,37.0
-25736.600942697052,-27640.23553769725,-29543.870132697444,-27914.23173140104,-25946.02636551985,-29882.43709728223,38.0
-25347.415668715737,-27425.513797589596,-29503.611926463454,-27914.23173140104,-25946.02636551985,-29882.43709728223,39.0
-25201.459361515837,-27228.011916329233,-29254.56447114263,-27914.23173140104,-25946.02636551985,-29882.43709728223,40.0
-25243.29942612604,-27322.290735813072,-29401.282045500106,-27914.23173140104,-25946.02636551985,-29882.43709728223,41.0
-26030.11023773421,-28183.525230912637,-30336.940224091064,-27914.23173140104,-25946.02636551985,-29882.43709728223,42.0
-26041.863169487253,-28267.043003470146,-30492.22283745304,-27914.23173140104,-25946.02636551985,-29882.43709728223,43.0
-25381.011820298387,-27763.71075905425,-30146.409697810115,-27914.23173140104,-25946.02636551985,-29882.43709728223,44.0
-25436.295970517567,-27758.736904485075,-30081.177838452582,-27914.23173140104,-25946.02636551985,-29882.43709728223,45.0
-25433.062816204296,-27976.651344410064,-30520.23987261583,-27914.23173140104,-25946.02636551985,-29882.43709728223,46.0
-25797.69250940471,-28415.97782036469,-31034.263131324667,-27914.23173140104,-25946.02636551985,-29882.43709728223,47.0
-26344.864944970013,-28933.947465814526,-31523.02998665904,-27914.23173140104,-25946.02636551985,-29882.43709728223,48.0
-26482.643977910186,-29159.089743733104,-31835.535509556023,-27914.23173140104,-25946.02636551985,-29882.43709728223,49.0
-26206.24803484366,-28917.222382583426,-31628.196730323194,-27914.23173140104,-25946.02636551985,-29882.43709728223,50.0
