upper,effects,lower,ate,z_values
1649.3737720286058,85.80895723855804,-1477.7558575514895,0.0,30.0
3773.3253659279317,2026.5285602628742,279.7317545978169,0.0,31.0
1732.7327100796672,327.05741527464215,-1078.6178795303829,0.0,32.0
2181.2652244772844,750.0809366517665,-681.1033511737512,0.0,33.0
272.6844974243802,-1046.675989294766,-2366.036476013912,0.0,34.0
875.2555001734227,-183.7185855043781,-1242.6926711821789,0.0,35.0
1174.614421620892,207.95098837177449,-758.7124448773432,0.0,36.0
1384.0583795678142,455.40141512292814,-473.2555493219579,0.0,37.0
1131.458116989976,273.9961937037962,-583.4657295823833,0.0,38.0
1184.6217318533447,488.7179338114541,-207.1858642304365,0.0,39.0
1341.9861111071634,686.2198150718085,30.4535190364536,0.0,40.0
1227.4235931621606,591.9409955879798,-43.541601986201044,0.0,41.0
512.1342014537804,-269.2934995116069,-1050.7212004769942,0.0,42.0
475.1077284461534,-352.8112720690999,-1180.7302725843533,0.0,43.0
1111.2927405323962,150.52097234679354,-810.2507958388092,0.0,44.0
1115.2374639424395,155.49482691596012,-804.2478101105191,0.0,45.0
1092.272702670764,-62.419613009025284,-1217.1119286888147,0.0,46.0
707.9172631175043,-501.74608896363793,-1711.4094410447801,0.0,47.0
336.2002180873393,-1019.7157344134961,-2375.6316869143316,0.0,48.0
145.77279392856462,-1244.8580123320692,-2635.488818592703,0.0,49.0
373.5664059664464,-1002.9906511823822,-2379.5477083312107,0.0,50.0
