upper,effects,lower,ate,z_values
3491.2329841870555,1263.5675485352594,-964.0978871165366,0.0,30.0
6042.642946213682,3601.6978779115825,1160.7528096094834,0.0,31.0
3297.1710253120827,1304.8537094584228,-687.4636063952369,0.0,32.0
3941.718023992964,2016.0717990427697,90.42557409257529,0.0,33.0
1431.8347016363402,-361.8033599636601,-2155.4414215636607,0.0,34.0
1761.9040150832275,323.6813391325095,-1114.5413368182085,0.0,35.0
2104.8710346632706,754.2661540676313,-596.3387265280082,0.0,36.0
2623.9951528097636,1366.5113390272484,109.02752524473294,0.0,37.0
2264.443882226364,1080.4759013131154,-103.49207960013337,0.0,38.0
1123.3594235337116,60.76327568984405,-1001.8328721540236,0.0,39.0
1786.2530766692423,859.5700985699007,-67.11287952944099,0.0,40.0
1360.0367954361063,419.5983417988608,-520.8401118383848,0.0,41.0
131.27419520111448,-982.6244054586036,-2096.523006118322,0.0,42.0
176.6453228938293,-984.2301488907734,-2145.105620675376,0.0,43.0
853.3287950286922,-487.53326293738155,-1828.3953209034553,0.0,44.0
958.4756167748346,-376.86589203763606,-1712.2074008501068,0.0,45.0
1198.4797281503563,-424.75922971655814,-2047.9981875834726,0.0,46.0
680.4914114629087,-1040.8428294950954,-2762.1770704530995,0.0,47.0
-536.4522552760652,-2449.1796002994697,-4361.906945322874,0.0,48.0
-101.90876052332032,-1997.885080853965,-3893.86140118461,0.0,49.0
-295.23092492658566,-2271.1562844055743,-4247.081643884563,0.0,50.0
