upper,effects,lower,ate,ate_upper,ate_lower,z_values
4334.9244077753765,1474.2651980926476,-1386.3940115900814,5662.065802776255,7892.50123554743,3431.6303700050794,30.0
4464.993784532501,1739.743892665387,-985.5059992017275,5662.065802776255,7892.50123554743,3431.6303700050794,31.0
4923.758843555819,2133.0048787311266,-657.7490860935663,5662.065802776255,7892.50123554743,3431.6303700050794,32.0
5287.952694595807,2537.0700418715824,-213.81261085264214,5662.065802776255,7892.50123554743,3431.6303700050794,33.0
4919.185298730997,2100.1259844837623,-718.9333297634721,5662.065802776255,7892.50123554743,3431.6303700050794,34.0
5612.478054359414,3007.704840262382,402.93162616534937,5662.065802776255,7892.50123554743,3431.6303700050794,35.0
6486.7873507004815,4040.67589369222,1594.5644366839588,5662.065802776255,7892.50123554743,3431.6303700050794,36.0
7076.687981596686,4683.49718881799,2290.3063960392933,5662.065802776255,7892.50123554743,3431.6303700050794,37.0
6406.0064901249025,3947.1895297146457,1488.372569304389,5662.065802776255,7892.50123554743,3431.6303700050794,38.0
8715.575445459108,6424.20370534017,4132.831965221232,5662.065802776255,7892.50123554743,3431.6303700050794,39.0
8557.156188127656,6406.371006810384,4255.585825493112,5662.065802776255,7892.50123554743,3431.6303700050794,40.0
8851.6724300069,6599.255719509356,4346.839009011812,5662.065802776255,7892.50123554743,3431.6303700050794,41.0
8563.421787691072,6189.683305587607,3815.944823484142,5662.065802776255,7892.50123554743,3431.6303700050794,42.0
8766.683291055608,6523.200226289961,4279.717161524316,5662.065802776255,7892.50123554743,3431.6303700050794,43.0
9613.594792896707,7526.660799950923,5439.72680700514,5662.065802776255,7892.50123554743,3431.6303700050794,44.0
9779.087944860104,7656.635980539833,5534.184016219562,5662.065802776255,7892.50123554743,3431.6303700050794,45.0
10903.286787051187,8756.208725179366,6609.130663307544,5662.065802776255,7892.50123554743,3431.6303700050794,46.0
10794.608851569528,8456.848001786086,6119.087152002643,5662.065802776255,7892.50123554743,3431.6303700050794,47.0
10765.759275645021,8495.4661496562,6225.173023667379,5662.065802776255,7892.50123554743,3431.6303700050794,48.0
11040.186366873597,8828.20467338722,6616.222979900843,5662.065802776255,7892.50123554743,3431.6303700050794,49.0
10773.32946685447,8422.0285996874,6070.727732520331,5662.065802776255,7892.50123554743,3431.6303700050794,50.0
