upper,effects,lower,ate,ate_upper,ate_lower,z_values
4334.9244077753765,1474.2651980926476,-1386.3940115900814,5662.065802776256,7892.501235547431,3431.6303700050803,30.0
4464.993784532502,1739.7438926653872,-985.5059992017273,5662.065802776256,7892.501235547431,3431.6303700050803,31.0
4923.758843555818,2133.0048787311257,-657.7490860935668,5662.065802776256,7892.501235547431,3431.6303700050803,32.0
5287.952694595809,2537.070041871584,-213.81261085264032,5662.065802776256,7892.501235547431,3431.6303700050803,33.0
4919.185298730998,2100.125984483763,-718.9333297634712,5662.065802776256,7892.501235547431,3431.6303700050803,34.0
5612.478054359412,3007.7048402623805,402.93162616534846,5662.065802776256,7892.501235547431,3431.6303700050803,35.0
6486.78735070048,4040.6758936922183,1594.564436683957,5662.065802776256,7892.501235547431,3431.6303700050803,36.0
7076.687981596686,4683.49718881799,2290.3063960392933,5662.065802776256,7892.501235547431,3431.6303700050803,37.0
6406.0064901249025,3947.1895297146452,1488.372569304388,5662.065802776256,7892.501235547431,3431.6303700050803,38.0
8715.575445459108,6424.20370534017,4132.831965221232,5662.065802776256,7892.501235547431,3431.6303700050803,39.0
8557.156188127654,6406.371006810383,4255.585825493111,5662.065802776256,7892.501235547431,3431.6303700050803,40.0
8851.672430006898,6599.255719509354,4346.83900901181,5662.065802776256,7892.501235547431,3431.6303700050803,41.0
8563.421787691072,6189.683305587607,3815.9448234841416,5662.065802776256,7892.501235547431,3431.6303700050803,42.0
8766.683291055608,6523.200226289962,4279.717161524317,5662.065802776256,7892.501235547431,3431.6303700050803,43.0
9613.594792896703,7526.66079995092,5439.726807005136,5662.065802776256,7892.501235547431,3431.6303700050803,44.0
9779.087944860104,7656.635980539832,5534.18401621956,5662.065802776256,7892.501235547431,3431.6303700050803,45.0
10903.286787051187,8756.208725179366,6609.130663307544,5662.065802776256,7892.501235547431,3431.6303700050803,46.0
10794.608851569528,8456.848001786086,6119.087152002643,5662.065802776256,7892.501235547431,3431.6303700050803,47.0
10765.759275645021,8495.4661496562,6225.173023667379,5662.065802776256,7892.501235547431,3431.6303700050803,48.0
11040.186366873597,8828.20467338722,6616.222979900843,5662.065802776256,7892.501235547431,3431.6303700050803,49.0
10773.329466854473,8422.028599687403,6070.727732520333,5662.065802776256,7892.501235547431,3431.6303700050803,50.0
