upper,effects,lower,ate,z_values
890.5065639104296,-1275.436637146287,-3441.3798382030036,0.0,30.0
2804.506398272063,414.7144809812001,-1975.0774363096627,0.0,31.0
1212.7995491314257,-720.4157347986793,-2653.6310187287845,0.0,32.0
1329.8444252977038,-590.7123122548463,-2511.269049807396,0.0,33.0
-167.80410547693896,-1908.4118938692636,-3649.019682261588,0.0,34.0
435.05520719614776,-999.0161210306409,-2433.0874492574294,0.0,35.0
1031.8352966819334,-356.1446146517871,-1744.1245259855077,0.0,36.0
639.592381081942,-632.32788077501,-1904.248142631962,0.0,37.0
769.6852353388117,-445.2737818977959,-1660.2327991344036,0.0,38.0
2327.573300011176,1318.3768490545801,309.1803980979845,0.0,39.0
1694.7233268460886,793.9227319220264,-106.87786300203595,0.0,40.0
2106.793596144489,1224.1579145675432,341.52223299059756,0.0,41.0
1563.4379595238051,455.57187793746596,-652.2942036488733,0.0,42.0
1685.0462215056011,495.3631574000569,-694.3199067054873,0.0,43.0
2288.024884913099,920.7031617232914,-446.6185614665161,0.0,44.0
2080.313424680652,726.2094875921664,-627.8944494963196,0.0,45.0
2069.167708679358,428.04605654159684,-1213.075595596164,0.0,46.0
1704.240577619285,32.50748662395927,-1639.2256043713664,0.0,47.0
2016.0054419314179,99.96201241204989,-1816.081417107318,0.0,48.0
1154.9494094326706,-757.1931665083558,-2669.335742449382,0.0,49.0
1935.1965558183829,-6.890677897156323,-1948.9779116126956,0.0,50.0
