upper,effects,lower,ate,z_values
6296.557890375799,3921.78743459801,1547.016978820221,0.0,30.0
8303.33351161819,5752.353665083841,3201.3738185494926,0.0,31.0
5455.778823928467,3335.2133777533827,1214.6479315782985,0.0,32.0
6054.671647058272,4015.7769924073386,1976.8823377564054,0.0,33.0
3678.3564220561816,1823.1868954676092,-31.982631120963106,0.0,34.0
3321.437218968654,1799.9940909103564,278.55096285205855,0.0,35.0
2992.905426722376,1547.4533187453562,102.00121076833648,0.0,36.0
3256.1689645225424,1918.524902452074,580.8808403816058,0.0,37.0
3284.965261586548,1981.7962849064138,678.6273082262794,0.0,38.0
856.189129380393,-272.62016272370226,-1401.4294548277976,0.0,39.0
888.8135568127739,-83.81369790586592,-1056.4409526245058,0.0,40.0
680.6235878976503,-310.5204900520256,-1301.6645680017014,0.0,41.0
427.6746392802795,-764.3400481452734,-1956.3547355708263,0.0,42.0
-239.402020860191,-1488.7741766512886,-2738.146332442386,0.0,43.0
-146.89944378298628,-1556.1119072946826,-2965.324370806379,0.0,44.0
-390.62557683367504,-1783.809483511189,-3176.993390188703,0.0,45.0
-638.2470872354568,-2333.5882293919026,-4028.929371548348,0.0,46.0
-1141.2050161080497,-2938.4534539701936,-4735.701891832337,0.0,47.0
-1728.9843649775744,-3743.191873789081,-5757.399382600588,0.0,48.0
-1550.4174074474965,-3554.8721573243893,-5559.326907201282,0.0,49.0
-1660.919842369226,-3732.279464180053,-5803.63908599088,0.0,50.0
