upper,effects,lower,ate,z_values
6296.557890375798,3921.78743459801,1547.0169788202215,0.0,30.0
8303.33351161819,5752.3536650838405,3201.3738185494917,0.0,31.0
5455.778823928467,3335.2133777533827,1214.6479315782985,0.0,32.0
6054.671647058272,4015.7769924073395,1976.8823377564063,0.0,33.0
3678.356422056182,1823.18689546761,-31.982631120962424,0.0,34.0
3321.4372189686546,1799.9940909103566,278.5509628520588,0.0,35.0
2992.905426722376,1547.4533187453562,102.00121076833648,0.0,36.0
3256.1689645225424,1918.5249024520742,580.880840381606,0.0,37.0
3284.965261586548,1981.7962849064133,678.627308226279,0.0,38.0
856.1891293803928,-272.6201627237023,-1401.4294548277976,0.0,39.0
888.8135568127741,-83.81369790586592,-1056.4409526245058,0.0,40.0
680.6235878976503,-310.5204900520256,-1301.6645680017014,0.0,41.0
427.6746392802793,-764.3400481452736,-1956.3547355708265,0.0,42.0
-239.40202086019144,-1488.774176651289,-2738.1463324423867,0.0,43.0
-146.89944378298628,-1556.1119072946826,-2965.324370806379,0.0,44.0
-390.6255768336748,-1783.8094835111888,-3176.9933901887025,0.0,45.0
-638.2470872354568,-2333.5882293919026,-4028.929371548348,0.0,46.0
-1141.2050161080504,-2938.4534539701945,-4735.701891832338,0.0,47.0
-1728.9843649775753,-3743.191873789082,-5757.399382600588,0.0,48.0
-1550.417407447497,-3554.8721573243897,-5559.326907201283,0.0,49.0
-1660.919842369227,-3732.2794641800533,-5803.63908599088,0.0,50.0
