upper,effects,lower,ate,z_values
4221.501468275919,2595.8725245873584,970.2435808987975,0.0,30.0
5625.242676250665,3838.9948071167873,2052.74693798291,0.0,31.0
3730.93053728497,2275.7751973225922,820.6198573602146,0.0,32.0
3949.1640871694317,2477.6149150031833,1006.0657428369348,0.0,33.0
2647.270563814939,1323.085624580776,-1.0993146533871823,0.0,34.0
2565.6591950758466,1486.5579189812945,407.45664288674243,0.0,35.0
2055.7668865193655,1046.4090286426058,37.05117076584611,0.0,36.0
1773.464116436163,816.5435088870275,-140.37709866210798,0.0,37.0
2016.3686762848533,1105.166876961196,193.9650776375389,0.0,38.0
767.7622050445234,49.56079267033681,-668.6406197038498,0.0,39.0
474.0683530745564,-181.94222921023425,-837.9528114950249,0.0,40.0
423.40286759107374,-240.5779465634991,-904.5587607180719,0.0,41.0
519.8517123880509,-284.16843320380224,-1088.1885787956553,0.0,42.0
69.1264098687875,-783.4228949758214,-1635.9721998204302,0.0,43.0
61.088395739905195,-924.563326743303,-1910.2150492265114,0.0,44.0
-72.57262785106752,-1058.5472188798951,-2044.5218099087228,0.0,45.0
-794.1271050845266,-1980.5807236002424,-3167.034342115958,0.0,46.0
-859.9944611581441,-2084.701384558884,-3309.408307959624,0.0,47.0
-869.331386876074,-2248.7986502009085,-3628.2659135257427,0.0,48.0
-1341.4251408713615,-2756.1238748185674,-4170.822608765773,0.0,49.0
-931.8931237247366,-2324.512125037734,-3717.131126350732,0.0,50.0
