upper,effects,lower,ate,z_values
4221.501468275919,2595.8725245873584,970.2435808987975,0.0,30.0
5625.242676250665,3838.9948071167873,2052.74693798291,0.0,31.0
3730.9305372849694,2275.775197322592,820.6198573602142,0.0,32.0
3949.164087169432,2477.6149150031833,1006.0657428369345,0.0,33.0
2647.2705638149396,1323.0856245807763,-1.0993146533869549,0.0,34.0
2565.6591950758466,1486.5579189812943,407.4566428867422,0.0,35.0
2055.7668865193655,1046.4090286426058,37.05117076584611,0.0,36.0
1773.4641164361633,816.5435088870277,-140.37709866210787,0.0,37.0
2016.3686762848533,1105.166876961196,193.9650776375389,0.0,38.0
767.7622050445235,49.56079267033692,-668.6406197038497,0.0,39.0
474.0683530745563,-181.94222921023436,-837.952811495025,0.0,40.0
423.4028675910738,-240.57794656349904,-904.5587607180719,0.0,41.0
519.8517123880509,-284.16843320380224,-1088.1885787956553,0.0,42.0
69.12640986878773,-783.4228949758211,-1635.97219982043,0.0,43.0
61.08839573990542,-924.5633267433028,-1910.215049226511,0.0,44.0
-72.5726278510673,-1058.547218879895,-2044.5218099087224,0.0,45.0
-794.1271050845266,-1980.5807236002424,-3167.034342115958,0.0,46.0
-859.9944611581445,-2084.7013845588845,-3309.4083079596244,0.0,47.0
-869.3313868760745,-2248.798650200909,-3628.2659135257436,0.0,48.0
-1341.4251408713615,-2756.1238748185674,-4170.822608765773,0.0,49.0
-931.8931237247366,-2324.512125037734,-3717.131126350732,0.0,50.0
