sal_9_lc2vs0_iate,olf_x0
5002.12072535216,51.0
2333.694370181294,75.0
-1209.4361386853727,10.0
1357.126032102096,11.0
1025.8153641810868,33.0
4789.808420354146,7.0
3201.729492317505,32.0
-4368.087100133629,75.0
11094.893192672818,70.0
-1903.0311055453167,35.0
8861.516269349662,37.0
4080.4617919035745,22.0
-5950.799700368052,35.0
4277.838024626774,39.0
6878.863381604721,79.0
-2881.178959967005,35.0
-644.4257154004176,7.0
1624.9946608007785,13.0
739.453801854524,55.0
-44.405003966874574,33.0
4275.757134578092,57.0
8360.842670058159,23.0
5222.381513106283,49.0
-42.40001203765405,51.0
8256.698733975945,82.0
9301.694395929615,25.0
773.8190272034471,54.0
-14506.009908279198,20.0
9931.912652049274,68.0
-2525.9902713693446,30.0
10116.426817603979,50.0
3491.6324704941144,55.0
-1428.6926293557478,24.0
-120.30409285974656,26.0
3862.583789802544,56.0
11528.290075061966,38.0
-4208.4926714595895,43.0
2056.8822033795195,3.0
6797.155406089764,34.0
5182.713542345606,15.0
7105.144165192007,39.0
5640.774558769839,67.0
6837.773151095449,48.0
-2291.258945573389,56.0
-1954.9941951851579,64.0
-3493.1502872143737,33.0
-8178.688951978636,44.0
7337.963313576706,35.0
4439.089933903569,22.0
9704.149133723502,15.0
1385.3333354925655,56.0
2232.0061498816412,45.0
-16222.076400892178,22.0
5614.275349358474,53.0
-8328.94742855412,59.0
8923.193960557835,86.0
202.98277484125128,28.0
-1445.2495489232033,37.0
7483.990396266965,48.0
3170.023595509796,46.0
-5800.975892878386,44.0
6560.162855797693,73.0
1165.5810024671764,39.0
2417.1618459071224,34.0
6848.366504668422,35.0
-955.0086573138396,30.0
-12881.037013264679,50.0
4940.759875921211,31.0
7766.198153790139,58.0
5979.843681212924,46.0
1447.8418517706214,54.0
6358.504916062309,83.0
-732.663985973199,25.0
-3597.1608908981166,54.0
558.1333711594327,19.0
-17924.72944744666,28.0
-821.8832392083327,28.0
-7565.013080276265,11.0
3102.898646807644,16.0
-405.5050323726573,48.0
7861.079960150175,64.0
30.534360228567948,60.0
6622.969936511583,40.0
-498.93278577500814,16.0
6151.197634162008,22.0
10396.17862338941,33.0
4755.672188231007,53.0
1283.5063704811746,53.0
-3358.680895159322,63.0
-1903.6280669545886,52.0
-4931.958321867742,69.0
2983.9704667949895,46.0
-3604.485973955432,29.0
-4471.713580237693,39.0
-6847.678518758107,62.0
-3938.930034439788,56.0
8985.881294271725,49.0
-8815.34240604239,6.0
-7111.983315926804,21.0
5115.08993656406,17.0
-11234.199336693458,2.0
-2751.4334285930317,29.0
-10493.929240808633,33.0
7726.677401544899,39.0
-708.4581747494722,74.0
-3508.205553146302,43.0
5521.434003231532,58.0
9788.896248779529,30.0
8515.844471124135,74.0
-1132.6406638788396,10.0
536.2892645716936,15.0
10011.87264070184,38.0
395.58936910190096,1.0
5480.118080074231,60.0
-10812.29453360216,46.0
-1508.9782193301926,56.0
4009.656737819021,41.0
5602.222329275221,44.0
6241.350074048765,67.0
531.1604955441853,28.0
6095.700735548446,37.0
6282.343049315361,52.0
1291.4156416104438,54.0
-9823.379269874493,19.0
-3824.266387908041,23.0
3145.2249669780203,28.0
-14510.319132045177,49.0
-6531.730475798756,26.0
5454.638814387857,52.0
-41.154911288540916,56.0
-4325.516481814296,28.0
5673.7679705550545,5.0
2298.826361669045,36.0
4983.523208851302,32.0
7654.258799073019,21.0
-317.5485083065805,23.0
-9450.878059326931,31.0
11081.355022268868,75.0
-2025.068190227843,51.0
-6604.34809835058,3.0
-1169.2146764862132,20.0
7012.563315952189,31.0
13588.389603053047,37.0
8955.49079027206,87.0
-12491.450705360514,15.0
8111.0810830281225,63.0
1569.2105882168348,41.0
-8898.465904026983,32.0
-9614.402155160382,57.0
9910.13871863957,22.0
263.33936178480735,52.0
-5856.449409166105,28.0
135.08430483655223,4.0
-1603.109375741844,39.0
7322.291793013586,47.0
6263.144188216169,33.0
-993.53889235459,31.0
2285.632506964678,24.0
-1358.2435135197165,35.0
1009.0357214883685,3.0
7182.242043385881,3.0
8122.975234357397,83.0
5060.655751112001,59.0
6111.195073096449,80.0
5934.344250096725,56.0
7202.814492878216,58.0
3251.9134708483975,46.0
-2883.3765973667446,21.0
2803.4660418169306,54.0
-3230.5143093916076,57.0
-1419.2640883716688,37.0
2294.01080991203,25.0
10777.732760138051,11.0
3700.9393749977307,12.0
2167.7363102370305,34.0
-645.9147870603856,23.0
11220.3122611187,60.0
10656.21840047412,59.0
-4469.437941642345,48.0
8804.945832888105,14.0
-7576.767832249758,38.0
-753.4534158952792,58.0
9992.833140585975,19.0
-8142.110192669809,37.0
-75.75330908404612,31.0
1997.570866754757,44.0
4352.9231551089615,21.0
-757.1525901939472,42.0
-472.42835780025166,40.0
-6932.178355014537,5.0
1291.9155201228223,17.0
9281.708607264994,38.0
-12978.338275873984,50.0
1952.25252313814,31.0
10377.726695461499,76.0
7914.967761881362,35.0
4455.85071071192,20.0
-3508.419023812868,19.0
410.9508612491313,2.0
6290.388997782257,57.0
-4333.534849608552,44.0
2495.6105910040715,15.0
11573.572138781248,72.0
8093.47382708224,72.0
-1120.5083901057856,13.0
2426.526170273817,11.0
-15696.125874088948,52.0
-2389.180608385672,15.0
997.8259359808043,67.0
-603.3623605982743,58.0
-981.9430161260739,38.0
-4403.282703834135,14.0
-1895.4678160142275,33.0
-1842.9655752604622,26.0
-13575.330189126256,35.0
-7947.545701293613,42.0
-526.7873166249417,32.0
-3200.881918408886,49.0
5211.211698850149,57.0
-11387.579605849704,8.0
2684.4525440770703,23.0
11194.202483531146,30.0
-1730.0301319696332,24.0
-4998.881299723959,43.0
-7942.387556937717,11.0
2464.7816680215624,58.0
