sal_9_lc2vs0_iate,region
5002.12072535216,71.0
2333.694370181294,5.0
-1209.4361386853727,47.0
1357.126032102096,60.0
1025.8153641810868,73.0
4789.808420354146,79.0
3201.729492317505,44.0
-4368.087100133629,40.0
11094.893192672818,5.0
-1903.0311055453167,71.0
8861.516269349662,65.0
4080.4617919035745,71.0
-5950.799700368052,28.0
4277.838024626774,33.0
6878.863381604721,29.0
-2881.178959967005,59.0
-644.4257154004176,84.0
1624.9946608007785,39.0
739.453801854524,56.0
-44.405003966874574,57.0
4275.757134578092,5.0
8360.842670058159,38.0
5222.381513106283,84.0
-42.40001203765405,72.0
8256.698733975945,26.0
9301.694395929615,7.0
773.8190272034471,34.0
-14506.009908279198,34.0
9931.912652049274,53.0
-2525.9902713693446,18.0
10116.426817603979,62.0
3491.6324704941144,54.0
-1428.6926293557478,64.0
-120.30409285974656,43.0
3862.583789802544,53.0
11528.290075061966,49.0
-4208.4926714595895,11.0
2056.8822033795195,80.0
6797.155406089764,51.0
5182.713542345606,82.0
7105.144165192007,46.0
5640.774558769839,9.0
6837.773151095449,47.0
-2291.258945573389,69.0
-1954.9941951851579,19.0
-3493.1502872143737,47.0
-8178.688951978636,3.0
7337.963313576706,8.0
4439.089933903569,12.0
9704.149133723502,33.0
1385.3333354925655,41.0
2232.0061498816412,77.0
-16222.076400892178,29.0
5614.275349358474,38.0
-8328.94742855412,36.0
8923.193960557835,60.0
202.98277484125128,8.0
-1445.2495489232033,84.0
7483.990396266965,71.0
3170.023595509796,20.0
-5800.975892878386,24.0
6560.162855797693,7.0
1165.5810024671764,72.0
2417.1618459071224,73.0
6848.366504668422,63.0
-955.0086573138396,12.0
-12881.037013264679,37.0
4940.759875921211,85.0
7766.198153790139,69.0
5979.843681212924,14.0
1447.8418517706214,2.0
6358.504916062309,57.0
-732.663985973199,4.0
-3597.1608908981166,47.0
558.1333711594327,37.0
-17924.72944744666,47.0
-821.8832392083327,54.0
-7565.013080276265,6.0
3102.898646807644,66.0
-405.5050323726573,68.0
7861.079960150175,31.0
30.534360228567948,41.0
6622.969936511583,44.0
-498.93278577500814,9.0
6151.197634162008,60.0
10396.17862338941,11.0
4755.672188231007,15.0
1283.5063704811746,82.0
-3358.680895159322,48.0
-1903.6280669545886,3.0
-4931.958321867742,35.0
2983.9704667949895,39.0
-3604.485973955432,5.0
-4471.713580237693,59.0
-6847.678518758107,2.0
-3938.930034439788,36.0
8985.881294271725,78.0
-8815.34240604239,43.0
-7111.983315926804,3.0
5115.08993656406,3.0
-11234.199336693458,17.0
-2751.4334285930317,83.0
-10493.929240808633,60.0
7726.677401544899,49.0
-708.4581747494722,76.0
-3508.205553146302,38.0
5521.434003231532,43.0
9788.896248779529,41.0
8515.844471124135,5.0
-1132.6406638788396,8.0
536.2892645716936,63.0
10011.87264070184,31.0
395.58936910190096,78.0
5480.118080074231,66.0
-10812.29453360216,67.0
-1508.9782193301926,27.0
4009.656737819021,11.0
5602.222329275221,14.0
6241.350074048765,24.0
531.1604955441853,13.0
6095.700735548446,48.0
6282.343049315361,21.0
1291.4156416104438,6.0
-9823.379269874493,55.0
-3824.266387908041,85.0
3145.2249669780203,67.0
-14510.319132045177,77.0
-6531.730475798756,42.0
5454.638814387857,6.0
-41.154911288540916,3.0
-4325.516481814296,39.0
5673.7679705550545,21.0
2298.826361669045,21.0
4983.523208851302,55.0
7654.258799073019,61.0
-317.5485083065805,8.0
-9450.878059326931,81.0
11081.355022268868,63.0
-2025.068190227843,52.0
-6604.34809835058,22.0
-1169.2146764862132,60.0
7012.563315952189,76.0
13588.389603053047,4.0
8955.49079027206,63.0
-12491.450705360514,51.0
8111.0810830281225,85.0
1569.2105882168348,67.0
-8898.465904026983,57.0
-9614.402155160382,15.0
9910.13871863957,63.0
263.33936178480735,66.0
-5856.449409166105,14.0
135.08430483655223,5.0
-1603.109375741844,17.0
7322.291793013586,82.0
6263.144188216169,45.0
-993.53889235459,51.0
2285.632506964678,42.0
-1358.2435135197165,10.0
1009.0357214883685,17.0
7182.242043385881,78.0
8122.975234357397,81.0
5060.655751112001,45.0
6111.195073096449,7.0
5934.344250096725,16.0
7202.814492878216,42.0
3251.9134708483975,22.0
-2883.3765973667446,27.0
2803.4660418169306,23.0
-3230.5143093916076,19.0
-1419.2640883716688,9.0
2294.01080991203,43.0
10777.732760138051,3.0
3700.9393749977307,26.0
2167.7363102370305,69.0
-645.9147870603856,81.0
11220.3122611187,81.0
10656.21840047412,7.0
-4469.437941642345,45.0
8804.945832888105,1.0
-7576.767832249758,38.0
-753.4534158952792,44.0
9992.833140585975,9.0
-8142.110192669809,75.0
-75.75330908404612,84.0
1997.570866754757,77.0
4352.9231551089615,5.0
-757.1525901939472,5.0
-472.42835780025166,39.0
-6932.178355014537,47.0
1291.9155201228223,1.0
9281.708607264994,11.0
-12978.338275873984,69.0
1952.25252313814,83.0
10377.726695461499,47.0
7914.967761881362,7.0
4455.85071071192,63.0
-3508.419023812868,57.0
410.9508612491313,68.0
6290.388997782257,35.0
-4333.534849608552,71.0
2495.6105910040715,57.0
11573.572138781248,67.0
8093.47382708224,41.0
-1120.5083901057856,46.0
2426.526170273817,23.0
-15696.125874088948,48.0
-2389.180608385672,75.0
997.8259359808043,47.0
-603.3623605982743,68.0
-981.9430161260739,7.0
-4403.282703834135,54.0
-1895.4678160142275,46.0
-1842.9655752604622,22.0
-13575.330189126256,23.0
-7947.545701293613,51.0
-526.7873166249417,44.0
-3200.881918408886,29.0
5211.211698850149,28.0
-11387.579605849704,17.0
2684.4525440770703,78.0
11194.202483531146,67.0
-1730.0301319696332,54.0
-4998.881299723959,31.0
-7942.387556937717,11.0
2464.7816680215624,11.0
-1170.8427086480426,55.0
7723.885263733791,72.0
8404.263204098459,36.0
2937.662086079463,15.0
-10699.987033284022,22.0
10405.304917276795,72.0
-5803.283265415258,38.0
-5903.324585277557,60.0
8038.460916737424,17.0
-2740.720323520282,69.0
7685.023340081178,79.0
2723.8688942700196,55.0
6980.348825692408,48.0
5396.756857395763,23.0
4404.331190382618,78.0
-4594.1820507883895,40.0
2466.6409825212636,9.0
4489.383879584266,33.0
5656.241607252827,51.0
11.799167419368246,55.0
5081.028325304988,21.0
3261.5365524324807,84.0
5911.347914581707,26.0
5264.29179009819,62.0
-1166.7256237782747,6.0
-3789.272108964379,73.0
-11890.184920528678,44.0
7261.6976114167,11.0
7352.914629251727,78.0
4280.31984587616,59.0
-2720.5456522770232,44.0
-6308.0222858818615,2.0
-4048.8408728880877,33.0
2362.6440471767173,19.0
-1347.8377961379854,31.0
6213.584133947088,66.0
-1700.490298850507,41.0
-8003.173565816622,75.0
-5972.72081883114,81.0
-3028.5193650613514,57.0
7348.452453955156,57.0
8611.843872706277,10.0
-14312.666499685225,34.0
-4042.79130324048,30.0
5708.307348714806,55.0
-12738.05230739297,11.0
-2497.97102092316,77.0
8766.865378077231,48.0
2346.4539026115785,76.0
6520.916487579866,15.0
220.35106455649702,48.0
7427.4853645143485,63.0
3414.396151481817,58.0
-3455.5473872078646,40.0
-8716.253454993264,52.0
-1718.8479162250899,76.0
8723.711914155012,49.0
-11701.906461145838,82.0
-4080.038197410306,28.0
6802.658995238471,53.0
-553.9737313732176,76.0
-3766.224961113752,31.0
5192.466604861494,78.0
-10413.515937904416,52.0
-768.3287526829247,58.0
7052.605547689949,66.0
11136.832701730653,56.0
5064.898640926953,12.0
-10924.401350901482,2.0
-2212.7842442435694,54.0
413.264860289994,83.0
-1712.5202526169364,17.0
7833.153758958072,85.0
1785.7901707948831,17.0
10557.03249362278,6.0
8212.81031760507,2.0
1616.5459143232774,48.0
-6870.609317514978,29.0
-9828.480101361482,62.0
-4797.389348804548,70.0
4280.462261791395,42.0
-325.91056761433947,37.0
5711.8128969792415,63.0
-1616.934748031528,45.0
-1958.0195698673751,76.0
-8523.935055281756,52.0
-687.0867606715537,33.0
7669.421078148753,82.0
-1317.4390376196634,26.0
-3606.790945752563,14.0
8125.107921582176,50.0
7844.951897816578,25.0
-7704.754800241685,85.0
-9419.488127015577,56.0
-3083.9882602451303,62.0
-2251.0816256231883,19.0
6635.060779256601,48.0
1827.6640643892447,10.0
-6438.723731536391,15.0
7663.414865948408,74.0
-43.971118832364766,64.0
-2252.646010792234,72.0
4771.6937951618065,70.0
-667.4065123950263,13.0
-16633.805960078487,66.0
1867.8557520903337,4.0
5350.664541953188,17.0
2819.723293822669,25.0
2435.2146176240376,22.0
7753.538026162213,30.0
-12229.619757260505,15.0
-3061.8653851803665,57.0
-9263.368496937575,47.0
3150.345979882081,63.0
7430.155867646198,79.0
8917.890690591077,10.0
-1085.9031386456147,83.0
8824.687462856868,8.0
7306.600100672116,42.0
-12419.801710695647,22.0
-439.6842426312037,49.0
-1823.7788208511242,44.0
9457.501478315891,24.0
8852.22442370489,47.0
-3411.9307001103407,37.0
2353.611799120316,63.0
7834.968211574032,17.0
5445.2418688657,8.0
-1487.0158085722833,62.0
-3625.924330128425,73.0
230.0227853266856,27.0
8344.750435800273,17.0
-4024.990286008684,18.0
-1071.9023977163681,25.0
-11730.636604917281,36.0
-2143.089357638934,32.0
-5285.423253978762,31.0
-830.4919326153408,23.0
6652.2697005003465,44.0
-2551.133963739906,34.0
2281.790771366895,73.0
-8777.32851462302,83.0
-5811.283798706143,26.0
-1680.7185828636796,34.0
-7017.922363830248,36.0
-1883.9625310836004,34.0
4762.574013253027,75.0
-351.62992862070223,77.0
-3836.0957271600532,7.0
2252.1019436991237,26.0
6076.238841926019,57.0
389.2651522336573,17.0
5217.632170327319,18.0
1774.3525021229084,19.0
-5208.510663424563,47.0
4911.199870181488,33.0
6395.864136101158,40.0
13537.285692246209,25.0
-17226.497140018026,77.0
2094.4637436239636,9.0
2955.193329063053,51.0
7335.5317633198865,12.0
-3653.3459503674553,34.0
7138.006547112269,38.0
7472.30470571632,59.0
5579.411906685677,54.0
8620.533126335551,29.0
4850.307261347853,7.0
