sal_9_lc2vs0_iate,prof_al
5002.12072535216,11.30378096277994
2333.694370181294,17.525978597125278
-1209.4361386853727,17.942807947780885
1357.126032102096,5.511118419015185
1025.8153641810868,15.790028808997125
4789.808420354146,17.4949743530786
3201.729492317505,11.48440981363262
-4368.087100133629,6.930111756010749
11094.893192672818,10.148451314908993
-1903.0311055453167,4.353711541386582
8861.516269349662,6.105312212690079
4080.4617919035745,16.609108315016513
-5950.799700368052,11.410879682770302
4277.838024626774,15.432403290373149
6878.863381604721,13.986632208356564
-2881.178959967005,18.25573557403898
-644.4257154004176,5.104927113290006
1624.9946608007785,6.293796847476978
739.453801854524,16.551390296709194
-44.405003966874574,6.071354375879906
4275.757134578092,17.53535885645867
8360.842670058159,13.304038694596798
5222.381513106283,13.171714041022533
-42.40001203765405,12.33416852719853
8256.698733975945,18.90341581783713
9301.694395929615,12.062843568458105
773.8190272034471,7.216576754613643
-14506.009908279198,5.088500324487903
9931.912652049274,8.463625181643359
-2525.9902713693446,8.489843157922309
10116.426817603979,11.309093716704242
3491.6324704941144,7.23073229664149
-1428.6926293557478,5.370253228583303
-120.30409285974656,5.171777947553907
3862.583789802544,11.870985870336815
11528.290075061966,17.229063167010764
-4208.4926714595895,15.519371400010892
2056.8822033795195,13.61948198348654
6797.155406089764,5.37757059273576
5182.713542345606,6.444561055564401
7105.144165192007,16.91814032841983
5640.774558769839,10.126725255983295
6837.773151095449,4.780907632592388
-2291.258945573389,11.998336644294568
-1954.9941951851579,15.824119142596023
-3493.1502872143737,12.265342480415832
-8178.688951978636,6.822770064922053
7337.963313576706,11.741603408732534
4439.089933903569,6.657757283919138
9704.149133723502,7.084728442585121
1385.3333354925655,8.342014094544236
2232.0061498816412,12.074260155746831
-16222.076400892178,4.210928680631917
5614.275349358474,8.683661951773122
-8328.94742855412,5.481652471404977
8923.193960557835,10.4961506135923
202.98277484125128,7.826451940632902
-1445.2495489232033,18.72554809277974
7483.990396266965,17.59165358885234
3170.023595509796,10.028304685159112
-5800.975892878386,17.828024139363208
6560.162855797693,6.522124113223782
1165.5810024671764,14.748420605850164
2417.1618459071224,4.411127972432776
6848.366504668422,10.111350505084811
-955.0086573138396,17.446016494838318
-12881.037013264679,13.582946123589442
4940.759875921211,4.060837055662527
7766.198153790139,16.836443829942144
5979.843681212924,5.597632178583274
1447.8418517706214,8.546579477627485
6358.504916062309,9.883418264428409
-732.663985973199,4.670273195413344
-3597.1608908981166,15.350115924058713
558.1333711594327,18.51597138390597
-17924.72944744666,4.50783154796292
-821.8832392083327,12.396670676355503
-7565.013080276265,11.615371447880838
3102.898646807644,16.47678056531373
-405.5050323726573,12.314765314497636
7861.079960150175,10.963094376009252
30.534360228567948,11.15931688298479
6622.969936511583,11.185950336864888
-498.93278577500814,12.938495647782709
