sal_9_lc2vs0_iate,reg_pro
7870.874531802361,25.442805384741487
12888.31944530725,24.48031723822925
533.8423601638247,38.30479248816428
-1375.4042867302223,27.23029492891736
2326.3934122477795,35.43969589984596
2189.1032991588672,36.021807982956105
6308.470549369706,35.48794104479353
7422.200161121675,35.48794104479353
2768.0959296571223,37.424879126959546
5783.8232725536645,23.634277318491872
-6503.029360579615,20.98878429639096
5259.368196432813,26.28022836679576
4258.426784341282,23.634277318491872
7442.142983665517,39.70178544635895
11407.064320834663,29.0419683726385
-1510.5974733271523,33.9596994808174
4786.14573972855,36.18644355251131
268.30291500480166,33.190710519682085
2812.513305606575,37.31673442662566
-14299.216998691398,22.876594638877435
3938.7411709633507,39.70178544635895
9903.44204291061,36.3573875871551
-468.4642055409872,20.146641489655405
1014.4725232456653,38.77222685532345
3490.897808633712,25.46180534860576
-990.3984104745596,25.442805384741487
-3846.847991681563,36.18644355251131
485.3361923592811,30.518765731198098
10165.330203671287,27.11781509568906
-2799.1980315123214,35.48794104479353
11917.406228366232,37.31673442662566
618.9191795214319,24.48031723822925
10810.338397599466,27.20170607688317
4113.437234271604,36.59621121258517
7502.008570958751,32.02921160100115
-520.5007288973543,38.061462197476885
8497.136296901012,25.91532590252785
3131.4967945946546,27.66410460043495
-3894.2167515392657,34.59482682258063
10345.932455492191,24.75709700399736
8109.94983462007,34.0840234334754
690.9116503369569,24.82275449516596
11306.908387927857,33.190710519682085
10928.188097720822,24.82275449516596
-7337.3799809622815,20.98878429639096
3026.654833039015,25.442805384741487
-3217.6829752884587,34.87097908415335
4691.455642526189,25.9568290114522
9828.21458093688,36.895008747355305
4783.484859219515,38.061462197476885
10922.347453858445,36.36929448528463
5038.277976958489,23.84441056974409
5364.634809299793,37.21455824969987
3858.4404426667506,38.296041677123725
-1887.9457014265129,30.93066410111383
7727.857015203586,30.93066410111383
-7451.419736903625,30.88527758713494
3144.751606235801,22.876594638877435
8544.08065323127,33.9596994808174
1473.3046484063984,38.77222685532345
286.29846981384026,24.48031723822925
4298.421442218057,37.12391018969001
1449.7054672341178,23.634277318491872
2458.0215681235823,24.043591501893573
5939.140853150055,39.689354456040704
8188.651597377383,24.377349804657285
-1372.7021021247883,36.66915348581493
7066.150737845894,38.061462197476885
8803.63143310327,30.93066410111383
10679.729853334135,33.190710519682085
1758.6255096828081,33.2979334027342
-3623.536330502402,36.66915348581493
9521.298228434054,33.465850046515826
-2659.213659020679,36.18644355251131
1967.8643507951167,38.59436571998607
9877.034288757308,34.87097908415335
6898.648807185147,33.9596994808174
-1569.7050754635648,24.82275449516596
-2376.735042950808,36.66915348581493
-8544.735303795649,34.0840234334754
7165.6263531346785,39.70178544635895
-317.21542523743256,38.30479248816428
6737.147800886679,25.975826758331387
9612.428422419647,25.6381268714252
12191.632820418617,29.199819087564737
11340.004034195721,26.55757221818568
5728.328925326718,34.78150641425992
-2174.6386915408552,34.24810373671474
1283.1444527377867,39.16550782865332
10608.865448603176,36.36929448528463
-3799.0736535541346,38.14609730811835
553.4506746018251,28.60821615898056
2023.901218245027,32.14515376327497
7551.769632087734,25.91532590252785
4051.4179886735483,26.28022836679576
-2934.424393040462,34.78150641425992
3214.2508965920197,38.14609730811835
3946.2919389520507,25.46180534860576
6056.635818602757,37.01842441720488
7770.722457303993,36.59621121258517
6478.699316412975,36.021807982956105
-1379.1351788689124,25.91532590252785
2294.4328499923276,30.221990924441656
12358.531680560793,24.48031723822925
4655.941009856789,34.24810373671474
-3891.095425748962,20.12142523431465
3932.3828403189636,38.30479248816428
9717.157341584574,32.14515376327497
-3240.620112561051,24.48031723822925
