grid,density
-13548.987602044988,2.202267705579562e-09
-13511.487418054157,6.682907285548223e-09
-13473.987234063326,1.1109633125400446e-08
-13436.487050072494,1.5482445225136403e-08
-13398.986866081663,1.98013435847557e-08
-13361.486682090832,2.4066328204258538e-08
-13323.986498100001,2.8277399083644888e-08
-13286.48631410917,3.358834216764221e-08
-13248.98613011834,3.993129613275969e-08
-13211.485946127506,4.619337948770277e-08
-13173.985762136675,5.237459223247088e-08
-13136.485578145845,5.847493436706427e-08
-13098.985394155014,6.449440589148296e-08
-13061.485210164183,7.043300680572698e-08
-13023.985026173352,7.654680409024995e-08
-12986.484842182519,8.457408907081736e-08
-12948.984658191688,9.314525809893063e-08
-12911.484474200857,1.0320259745482453e-07
-12873.984290210026,1.1483975265159917e-07
-12836.484106219195,1.2686051434210824e-07
-12798.983922228364,1.3871953481226793e-07
-12761.483738237532,1.5041681406207884e-07
-12723.9835542467,1.619523520915397e-07
-12686.48337025587,1.7332614890065123e-07
-12648.983186265039,1.8453820448941337e-07
-12611.483002274208,1.9558851885782607e-07
-12573.982818283377,2.064770920058894e-07
-12536.482634292544,2.1720392393360395e-07
-12498.982450301713,2.2776901464096855e-07
-12461.482266310883,2.381723641279837e-07
-12423.982082320052,2.4841397239464953e-07
-12386.48189832922,2.5849383944096597e-07
-12348.981714338388,2.684119652669335e-07
-12311.481530347557,2.781683498725511e-07
-12273.981346356726,2.885747004000747e-07
-12236.481162365895,3.002514020087051e-07
-12198.980978375064,3.11739405526928e-07
-12161.480794384233,3.2303871095474334e-07
-12123.980610393402,3.3414931829215095e-07
-12086.48042640257,3.450712275391515e-07
-12048.980242411739,3.5580443869574386e-07
-12011.480058420908,3.6715670334471876e-07
-11973.979874430077,3.809310472111148e-07
-11936.479690439246,3.955545144595464e-07
-11898.979506448413,4.099353698774545e-07
-11861.479322457582,4.240736134648378e-07
-11823.979138466751,4.379692452216971e-07
-11786.47895447592,4.5162226514803216e-07
-11748.97877048509,4.6503267324384335e-07
-11711.478586494259,4.782004695091304e-07
-11673.978402503426,4.91125653943894e-07
-11636.478218512595,5.038082265481327e-07
-11598.978034521764,5.162481873218474e-07
