sal_9_lc1vs0_iate,unem_x0
13616.941949582555,7.0
14561.636348288506,4.0
2612.784853292573,4.0
1995.4200494509923,20.0
19047.129579976954,10.0
13967.332616799922,14.0
8929.994170390752,15.0
19788.292614293332,14.0
14301.752857796055,3.0
15584.990089997635,8.0
11490.44332534962,8.0
8091.321827212738,18.0
-6546.59054743239,11.0
15777.387834350324,3.0
10888.679181173531,15.0
16086.903103419907,15.0
13992.419154180177,8.0
12041.260923857491,14.0
17435.53834667283,7.0
16736.48143870632,7.0
16384.470219926454,10.0
6898.459366938971,13.0
14465.21384341352,23.0
-8871.274722749533,9.0
10733.760550851219,4.0
14583.05557328072,1.0
4426.55053044283,20.0
12122.325832532544,9.0
13537.452226946512,18.0
3959.8844539221905,20.0
12048.876577309296,11.0
3914.9416574317,23.0
3925.525457980086,10.0
16144.00447104589,13.0
6571.044688796559,19.0
9483.059543947784,4.0
15461.23480130708,24.0
5264.703744474601,21.0
11376.070717435485,10.0
13969.988481105249,19.0
10730.59600958038,13.0
14046.73810062982,16.0
11992.39593475417,18.0
-3098.0258535708076,14.0
14864.158381082278,11.0
4135.930583493321,12.0
12598.981422288934,21.0
12836.451800619394,1.0
4582.153952174714,6.0
11230.477534117119,16.0
5815.134298443156,5.0
5798.5057803683485,23.0
11320.10369915316,19.0
7742.5643132719615,0.0
7115.804916140647,13.0
8948.285733730143,9.0
15315.535291025466,12.0
-5939.284914559379,21.0
11685.329194369138,14.0
8462.869840033749,20.0
14238.434453861655,22.0
13917.985781218777,1.0
2998.826575074746,15.0
1499.17982908614,2.0
11306.99822741522,15.0
7459.066496079418,17.0
7344.49989731111,1.0
8545.827722205288,5.0
13246.786460610689,18.0
14240.520196341316,23.0
6610.844393678556,6.0
14093.342263612312,4.0
3616.3766052894216,9.0
-505.2644426811871,13.0
-717.0291062804331,6.0
7940.476318410712,20.0
-12.168793221941314,2.0
10247.744681233846,2.0
12737.601298251153,9.0
14907.08242093292,4.0
8676.790640309297,20.0
14531.988030536764,11.0
7536.650370788451,15.0
14452.530052057038,14.0
11205.607263936578,17.0
12779.908367605982,10.0
569.352747604858,0.0
10018.021199847259,3.0
16990.16861442631,11.0
-2938.2743928436807,9.0
19167.036519000663,14.0
9568.292924365505,23.0
-844.3157610722874,18.0
14660.752466299868,21.0
17641.80057320682,15.0
-4645.971594969394,18.0
8810.451559253619,24.0
3082.6984641762274,21.0
-7164.724164226943,11.0
4176.283064255036,10.0
8655.267210750542,21.0
15214.385747346172,19.0
8071.241097093477,24.0
6520.306137574858,9.0
16468.768226671033,9.0
3819.872880679216,1.0
7979.2584227352945,20.0
12422.929838140419,23.0
8925.186674474222,7.0
3807.721932642902,14.0
6027.51232223353,11.0
12894.896558196759,13.0
-4584.450478543794,20.0
11907.106804257917,23.0
6193.962458663478,16.0
16759.08293638954,13.0
13480.095313319587,5.0
7673.806919897914,15.0
13502.904825934682,9.0
1362.1438906520357,12.0
8780.850295708522,9.0
7734.634731724438,2.0
18499.166593903807,5.0
8553.955759036186,13.0
3542.1547028061523,23.0
18748.168475545855,7.0
10139.638878688156,11.0
-3297.1095848034756,2.0
14027.683849545214,5.0
258.45656057366205,16.0
5063.1870551053,5.0
13284.279042943363,8.0
9059.484795333145,23.0
11778.766179427965,6.0
11966.798156585452,22.0
1709.4077376097528,21.0
8904.030828784322,22.0
13885.51896218439,8.0
13284.881245024293,6.0
4923.775529644643,16.0
5052.712654778252,13.0
11992.503553732886,5.0
9682.473441638358,7.0
12339.719346121237,1.0
5705.2801466353685,4.0
12882.951704596897,21.0
18634.110646558027,16.0
-6794.672748528597,2.0
7833.208746846644,3.0
13992.635469006524,13.0
15867.972327658446,16.0
17703.343766622223,18.0
4442.189920812201,1.0
15064.856281041844,13.0
12725.496977075385,8.0
14614.14102905184,16.0
15672.85410877606,16.0
4190.450793350154,5.0
14356.209752285791,23.0
-5603.073445441426,1.0
4328.486566301417,10.0
10779.555417660165,5.0
10769.962972236543,2.0
11697.012801797213,6.0
10686.670291208175,7.0
11078.989485519667,15.0
4857.767776007376,12.0
-2587.6452251710975,4.0
6744.913777433461,10.0
14394.75309023629,2.0
3260.905623449946,19.0
3242.998366873585,1.0
12227.174899030148,8.0
5242.4612153926255,5.0
4637.596169828265,5.0
17385.214673610197,11.0
11460.986932679538,18.0
15031.265383197868,3.0
-1670.2496426235332,22.0
3657.1722853648034,5.0
2873.117793613329,17.0
-1185.0414084890267,24.0
13675.758727538292,13.0
1220.4875033831684,23.0
17758.726142402873,23.0
4920.922541320469,23.0
8183.412544022145,22.0
2036.563946308322,23.0
865.7901460850826,22.0
-2558.6802338606612,23.0
14135.290645884188,12.0
12951.384290870665,14.0
9061.120160090155,14.0
4092.210122862974,14.0
10177.711589501529,13.0
13828.45343393122,14.0
9716.659503049978,1.0
15328.372117838215,15.0
-1052.9937534782862,23.0
3310.2633012284764,1.0
15593.811868274455,22.0
-95.00404936552286,19.0
8912.594628526578,1.0
10643.75975102984,11.0
17267.350013492865,10.0
14770.506949472328,16.0
8673.763849764227,16.0
5029.700998370245,2.0
13561.360867369207,20.0
16186.678656468062,3.0
936.3304325953231,20.0
-6770.979140652625,13.0
15872.871679519494,21.0
15249.19072025259,3.0
6342.9187808332435,12.0
9545.619870273724,16.0
3816.178284731046,1.0
16238.897833907067,10.0
10637.848796226084,22.0
6682.264813060036,6.0
15695.80290143945,13.0
12606.78102746481,12.0
2685.3957900925902,12.0
853.326003869751,2.0
1344.8488956082251,17.0
7354.578312838129,16.0
8470.255853173463,11.0
8281.353722674112,3.0
9086.256487249206,18.0
2262.543780277082,16.0
8772.276384769866,22.0
13346.621080928948,5.0
-5890.726784823304,14.0
16286.692594393115,13.0
6912.0170316272415,20.0
3559.5890043717695,8.0
12937.401714457661,11.0
6945.735929979941,9.0
11068.202708776425,4.0
11895.482403793445,5.0
3553.4307178361364,10.0
105.92402021169687,14.0
1314.2792475950191,18.0
6422.274013813111,1.0
11223.92464589773,7.0
18252.76842211022,16.0
7006.8771113491,4.0
7615.298987172534,1.0
5738.7469931258765,20.0
8728.607577082663,15.0
3822.9379611260197,19.0
13597.73783778562,4.0
9037.957855972816,9.0
2815.8538786508693,23.0
10624.996629204747,20.0
12686.972263515187,16.0
16483.87962258768,1.0
-7309.846571631311,1.0
-2370.6664923921417,8.0
7097.2016258057065,23.0
-1124.0326207319565,18.0
12022.28907683822,14.0
-2728.922119099153,20.0
-3972.938552188562,24.0
10020.935293769418,2.0
-4804.780537153047,12.0
8398.086379289973,19.0
6607.398694349235,13.0
1675.9341264968377,10.0
-126.7617138791311,1.0
10300.495780339024,12.0
13101.752357947791,2.0
17887.197167422928,19.0
16276.817110874015,24.0
2646.246587078442,15.0
11190.94655759369,11.0
2655.7405795214245,23.0
7491.16981932639,24.0
14012.526944566685,1.0
14996.955331593788,14.0
-3299.7849573742005,11.0
-3276.041717423309,3.0
8377.952274223377,7.0
7208.350747923007,23.0
16358.751182154832,19.0
6157.168777179315,2.0
18084.768822321585,1.0
5559.996600815314,16.0
3182.374161782097,20.0
-6348.456568370023,14.0
16790.780599361693,13.0
8658.740111232295,15.0
11821.197082335877,11.0
6736.65790753479,5.0
5415.2936543474825,18.0
-9133.841723753763,10.0
2916.5339474354355,20.0
-6767.515499251781,6.0
7944.503292106483,21.0
-7361.440273022753,6.0
13525.513542041583,5.0
9404.639167640704,18.0
2340.5879316023093,14.0
-4647.204420156395,24.0
7834.805508995983,1.0
-5021.075682523833,16.0
7484.957186205469,14.0
-1165.398634447286,1.0
10479.067669106713,11.0
1114.7364065515978,4.0
-3668.6804921943653,3.0
10369.357663529896,13.0
15665.569986617858,2.0
12824.89471056745,24.0
18704.849727790766,20.0
8359.274934862893,13.0
14333.348153662077,1.0
9270.548054193096,3.0
-2526.3267899294087,2.0
3533.365875487513,14.0
14442.94691211229,14.0
14270.081026957287,12.0
9924.472339758297,5.0
-1578.0639411920097,16.0
19459.03989946093,1.0
15480.662230381971,16.0
14523.375827085498,4.0
5815.4118510607295,7.0
11646.032335386322,6.0
4038.022254492059,16.0
6983.167401383394,14.0
16692.94040396609,8.0
11006.082492768062,16.0
27.850942293272055,19.0
6254.971264772581,15.0
15361.292441915968,22.0
13539.65553105221,2.0
-5814.327481603468,5.0
4901.233410994182,3.0
4169.635988676611,13.0
8379.459279753222,24.0
12708.172202574231,19.0
5864.1974901752255,5.0
12260.891986083057,10.0
13052.032666763267,7.0
4178.066562491759,18.0
16812.15267658765,18.0
1846.768080707407,2.0
13518.931810796868,6.0
6945.573686538202,6.0
18008.63469919125,19.0
17933.95963683689,10.0
11614.729877959275,2.0
9539.941586928606,14.0
-4533.79261203707,5.0
18293.47048829726,17.0
5530.986067392947,23.0
13283.573518460944,12.0
-6104.7916784511235,9.0
2902.2161664942896,6.0
8916.685843572737,5.0
-6744.224720345603,6.0
-6279.14187193976,0.0
5693.427188939868,10.0
11392.547154165177,10.0
-611.3575191891207,21.0
15478.695237230779,13.0
5852.481106464762,22.0
-2260.951874008471,2.0
15963.89397656276,23.0
7690.569062268061,3.0
-944.7479005704195,6.0
10259.117993034011,6.0
15894.619668371739,24.0
16403.13574980171,22.0
10875.111548236708,19.0
13280.147512633182,24.0
18480.11163379185,24.0
6164.276247132427,3.0
14575.525790425454,11.0
-4317.563746954055,15.0
14280.91187972616,21.0
1000.6277269420334,22.0
11175.026497213803,12.0
9183.909376383685,10.0
-2471.708753650913,4.0
13400.04480788279,23.0
5294.6704832134055,17.0
18003.403228821753,3.0
12237.199512356681,21.0
13652.853004216797,3.0
9663.847551038503,11.0
13891.246723552602,10.0
14588.564096823207,3.0
14969.185094879882,14.0
-2809.6532680679916,5.0
3281.949070478724,7.0
-1476.2396448032623,21.0
14009.076384779077,23.0
-1540.1447763127208,8.0
13524.252833400775,15.0
11518.92824241643,7.0
12142.162537786891,14.0
14444.791397890629,17.0
16043.442442638188,12.0
16817.144168899635,5.0
13199.790513968841,3.0
-3452.116745092763,5.0
13068.104331273285,5.0
428.1435472843792,12.0
9352.23676575262,13.0
13299.98206406767,2.0
11630.685499677737,6.0
8843.366102591628,8.0
-6002.821305241137,7.0
14146.293648092342,4.0
12103.000757953163,5.0
11187.301876711228,23.0
534.197292611796,22.0
12141.443781558726,19.0
13141.733816608492,4.0
7753.068669387813,18.0
4978.971785585769,1.0
6022.498790062102,9.0
11162.708742427396,14.0
8089.187173394174,22.0
7858.008892423395,7.0
13808.378668549205,1.0
313.15803362121045,6.0
16158.018946155018,12.0
8502.624570016449,15.0
12137.756312278481,22.0
-1498.689498168063,18.0
13400.711109457712,13.0
4395.586889241905,7.0
15010.998350042617,23.0
5274.43170883013,9.0
18245.266643891424,21.0
-674.3759663937709,8.0
11404.62399080288,16.0
17471.882764092617,2.0
6883.548386816112,5.0
12587.277848949743,4.0
15171.645618754861,9.0
-4305.851063752194,5.0
8422.895476781316,20.0
16289.694591573894,15.0
3474.786782326973,21.0
15738.166082699041,21.0
4551.243848523362,12.0
11150.908443788077,19.0
10266.414681566777,22.0
4762.847098148955,19.0
7317.247145326381,15.0
3464.164849046755,16.0
-6233.236129890084,4.0
10920.562396070185,21.0
13889.982759980601,9.0
13873.651760081568,15.0
13624.791577743788,9.0
7238.522177487383,9.0
9157.255620174248,21.0
18283.402135642627,7.0
11416.494858021386,19.0
17673.594251570026,5.0
-2071.598200206647,24.0
14636.637357480273,8.0
7286.853383237428,4.0
13029.137719971073,9.0
-5632.631047832945,22.0
8050.247842805526,15.0
5788.605407253958,18.0
2666.8344016091787,6.0
5585.499579015405,22.0
3483.307845759473,15.0
15933.255179134558,21.0
-3988.91674477553,19.0
8123.773134993541,18.0
15159.120336471839,10.0
13919.295255707171,6.0
9296.8925536649,22.0
8253.326029725089,5.0
-1894.254403188771,16.0
14979.800532298817,22.0
12511.024397744415,4.0
4510.465580465687,16.0
10947.715642981178,17.0
8919.29340326691,20.0
17060.513949163877,22.0
8754.123563743344,2.0
7605.186259846239,23.0
12570.502926527288,7.0
11997.208902963732,22.0
11404.058815504455,22.0
12192.909137742528,20.0
11454.457399246267,12.0
10533.267460401628,8.0
13457.738039791244,16.0
11435.428924811917,15.0
17726.46117537291,8.0
6858.6961085806215,8.0
8685.856190839377,9.0
9810.617674953479,10.0
13047.099021323294,4.0
7373.082858573252,6.0
2895.380257757388,23.0
12291.334425866075,20.0
15269.73841953135,0.0
-6788.598789653159,10.0
6007.281538937114,0.0
13919.242247813625,24.0
7212.878197578339,5.0
5639.193767809777,1.0
-6095.336132003793,15.0
11372.313975169496,7.0
-5214.08266910472,22.0
-6923.86493616259,15.0
14812.320001269123,1.0
12998.430246485674,14.0
-4372.159043357577,13.0
7182.441960512985,3.0
18051.747257724506,3.0
13925.041490680911,5.0
14294.443049124988,23.0
6768.644227415821,10.0
10053.293789523157,0.0
-1035.9268057079187,24.0
17895.024677097346,20.0
11419.014536167533,5.0
11814.446849446285,19.0
-2559.8821026711585,21.0
9954.918033484677,14.0
10439.450414115785,17.0
11486.135348565833,2.0
17415.964937447356,21.0
15312.628465817617,11.0
6989.587413650373,18.0
14321.720421181446,23.0
13222.025442483906,18.0
10800.387701616142,12.0
119.75568344599651,23.0
14284.317953013655,6.0
9116.74435657055,9.0
12360.936206118004,6.0
8997.101547886494,3.0
9215.486229985001,5.0
19005.72071359206,20.0
11897.229879882334,18.0
6961.897410820084,10.0
8678.347141549577,8.0
9374.30886935383,8.0
16461.117139415237,22.0
7975.008818895368,18.0
7939.254328792559,22.0
-4059.3095883418086,21.0
7451.725242157196,9.0
7243.533809367388,2.0
7847.024512508417,24.0
12267.982365713378,18.0
8393.233224870062,23.0
2277.5574943559795,12.0
-8221.57164529655,20.0
14600.357253295751,1.0
14041.781147042377,11.0
11889.888356808722,7.0
8979.544866966415,19.0
8873.537772032712,17.0
11849.840747594193,21.0
19097.262756423548,19.0
13818.902779318218,23.0
10361.119492257729,1.0
15598.842787490179,22.0
14001.452734726245,19.0
16699.08013824409,17.0
14767.431378703073,11.0
14795.390961501005,17.0
9013.54027023908,9.0
15048.01149580631,21.0
11168.086066250411,12.0
4260.811504019311,15.0
8571.921574167007,18.0
11364.703324988719,14.0
15075.566679751879,13.0
3621.905722065785,13.0
16871.012321775466,22.0
-558.1036702804822,16.0
6881.660110478596,10.0
-714.1367477074847,23.0
13011.464160455089,20.0
6588.711572863034,23.0
13819.621008744349,22.0
9192.467148413663,5.0
8248.346664549925,2.0
10273.717438735657,11.0
3401.3572046121217,23.0
6480.9788855459865,2.0
18807.00935423091,19.0
8598.684309192568,22.0
-2102.5279435377893,6.0
9755.915292776219,16.0
5450.8409493365125,7.0
15042.52929041647,15.0
4877.147245543409,22.0
5272.198905193517,13.0
12204.766965148398,10.0
15598.772435991312,3.0
14041.757311435336,23.0
6895.2137298292755,12.0
15742.762930128607,19.0
13937.98727218363,23.0
-6413.327630628034,19.0
3731.793546845128,9.0
17102.115049599088,10.0
1364.067050697981,7.0
12894.512333522205,12.0
8852.250045286208,16.0
-9874.628074941864,17.0
16506.614929623378,9.0
1646.1260763915072,3.0
18817.956550852196,21.0
7300.734433834155,19.0
6372.627022363256,12.0
3303.8399668994543,2.0
15046.478614210944,13.0
-4789.430079702978,7.0
9000.722275766806,17.0
