sal_9_lc2vs0_iate,unem_x0
5002.12072535216,7.0
2333.694370181294,4.0
-1209.4361386853727,4.0
1357.126032102096,20.0
1025.8153641810868,10.0
4789.808420354146,14.0
3201.729492317505,15.0
-4368.087100133629,14.0
11094.893192672818,3.0
-1903.0311055453167,8.0
8861.516269349662,8.0
4080.4617919035745,18.0
-5950.799700368052,11.0
4277.838024626774,3.0
6878.863381604721,15.0
-2881.178959967005,15.0
-644.4257154004176,8.0
1624.9946608007785,14.0
739.453801854524,7.0
-44.405003966874574,7.0
4275.757134578092,10.0
8360.842670058159,13.0
5222.381513106283,23.0
-42.40001203765405,9.0
8256.698733975945,4.0
9301.694395929615,1.0
773.8190272034471,20.0
-14506.009908279198,9.0
9931.912652049274,18.0
-2525.9902713693446,20.0
10116.426817603979,11.0
3491.6324704941144,23.0
-1428.6926293557478,10.0
-120.30409285974656,13.0
3862.583789802544,19.0
11528.290075061966,4.0
-4208.4926714595895,24.0
2056.8822033795195,21.0
6797.155406089764,10.0
5182.713542345606,19.0
7105.144165192007,13.0
5640.774558769839,16.0
6837.773151095449,18.0
-2291.258945573389,14.0
-1954.9941951851579,11.0
-3493.1502872143737,12.0
-8178.688951978636,21.0
7337.963313576706,1.0
4439.089933903569,6.0
9704.149133723502,16.0
1385.3333354925655,5.0
2232.0061498816412,23.0
-16222.076400892178,19.0
5614.275349358474,0.0
-8328.94742855412,13.0
8923.193960557835,9.0
202.98277484125128,12.0
-1445.2495489232033,21.0
7483.990396266965,14.0
3170.023595509796,20.0
-5800.975892878386,22.0
6560.162855797693,1.0
1165.5810024671764,15.0
2417.1618459071224,2.0
6848.366504668422,15.0
-955.0086573138396,17.0
-12881.037013264679,1.0
4940.759875921211,5.0
7766.198153790139,18.0
5979.843681212924,23.0
1447.8418517706214,6.0
6358.504916062309,4.0
-732.663985973199,9.0
-3597.1608908981166,13.0
558.1333711594327,6.0
-17924.72944744666,20.0
-821.8832392083327,2.0
-7565.013080276265,2.0
3102.898646807644,9.0
-405.5050323726573,4.0
7861.079960150175,20.0
30.534360228567948,11.0
6622.969936511583,15.0
-498.93278577500814,14.0
6151.197634162008,17.0
10396.17862338941,10.0
4755.672188231007,0.0
1283.5063704811746,3.0
-3358.680895159322,11.0
-1903.6280669545886,9.0
-4931.958321867742,14.0
2983.9704667949895,23.0
-3604.485973955432,18.0
-4471.713580237693,21.0
-6847.678518758107,15.0
-3938.930034439788,18.0
8985.881294271725,24.0
-8815.34240604239,21.0
-7111.983315926804,11.0
5115.08993656406,10.0
-11234.199336693458,21.0
-2751.4334285930317,19.0
-10493.929240808633,24.0
7726.677401544899,9.0
-708.4581747494722,9.0
-3508.205553146302,1.0
5521.434003231532,20.0
9788.896248779529,23.0
8515.844471124135,7.0
-1132.6406638788396,14.0
536.2892645716936,11.0
10011.87264070184,13.0
395.58936910190096,20.0
5480.118080074231,23.0
-10812.29453360216,16.0
-1508.9782193301926,13.0
4009.656737819021,5.0
5602.222329275221,15.0
6241.350074048765,9.0
531.1604955441853,12.0
6095.700735548446,9.0
6282.343049315361,2.0
1291.4156416104438,5.0
-9823.379269874493,13.0
-3824.266387908041,23.0
3145.2249669780203,7.0
-14510.319132045177,11.0
-6531.730475798756,2.0
5454.638814387857,5.0
-41.154911288540916,16.0
-4325.516481814296,5.0
5673.7679705550545,8.0
2298.826361669045,23.0
4983.523208851302,6.0
7654.258799073019,22.0
-317.5485083065805,21.0
-9450.878059326931,22.0
11081.355022268868,8.0
-2025.068190227843,6.0
-6604.34809835058,16.0
-1169.2146764862132,13.0
7012.563315952189,5.0
13588.389603053047,7.0
8955.49079027206,1.0
-12491.450705360514,4.0
8111.0810830281225,21.0
1569.2105882168348,16.0
-8898.465904026983,2.0
-9614.402155160382,3.0
9910.13871863957,13.0
263.33936178480735,16.0
-5856.449409166105,18.0
135.08430483655223,1.0
-1603.109375741844,13.0
7322.291793013586,8.0
6263.144188216169,16.0
-993.53889235459,16.0
2285.632506964678,5.0
-1358.2435135197165,23.0
1009.0357214883685,1.0
7182.242043385881,10.0
8122.975234357397,5.0
5060.655751112001,2.0
6111.195073096449,6.0
5934.344250096725,7.0
7202.814492878216,15.0
3251.9134708483975,12.0
-2883.3765973667446,4.0
2803.4660418169306,10.0
-3230.5143093916076,2.0
-1419.2640883716688,19.0
2294.01080991203,1.0
10777.732760138051,8.0
3700.9393749977307,5.0
2167.7363102370305,5.0
-645.9147870603856,11.0
11220.3122611187,18.0
10656.21840047412,3.0
-4469.437941642345,22.0
8804.945832888105,5.0
-7576.767832249758,17.0
-753.4534158952792,24.0
9992.833140585975,13.0
-8142.110192669809,23.0
-75.75330908404612,23.0
1997.570866754757,23.0
4352.9231551089615,22.0
-757.1525901939472,23.0
-472.42835780025166,22.0
-6932.178355014537,23.0
1291.9155201228223,12.0
9281.708607264994,14.0
-12978.338275873984,14.0
1952.25252313814,14.0
10377.726695461499,13.0
7914.967761881362,14.0
4455.85071071192,1.0
-3508.419023812868,15.0
410.9508612491313,23.0
6290.388997782257,1.0
-4333.534849608552,22.0
2495.6105910040715,19.0
11573.572138781248,1.0
8093.47382708224,11.0
