sal_9_lc1vs0_iate,reg_ser
13616.941949582555,54.13462065843544
14561.636348288506,41.48296305222163
2612.784853292573,43.794759766421855
1995.4200494509923,46.71352130193502
19047.129579976954,52.98577499952053
13967.332616799922,40.31705615821635
8929.994170390752,55.62658867338667
19788.292614293332,56.19212068260055
14301.752857796055,41.48296305222163
15584.990089997635,54.13462065843544
11490.44332534962,40.45295140473965
8091.321827212738,54.13462065843544
-6546.59054743239,51.11621272212679
15777.387834350324,50.71721377412224
10888.679181173531,53.280960100439536
16086.903103419907,56.99131509722156
13992.419154180177,55.58419079695274
12041.260923857491,54.1093094876617
17435.53834667283,55.61319381311606
16736.48143870632,41.95976623989256
16384.470219926454,41.48296305222163
6898.459366938971,50.918617138569005
14465.21384341352,55.58419079695274
-8871.274722749533,40.4804701361369
10733.760550851219,41.797024702686336
14583.05557328072,45.62378915966991
4426.55053044283,43.05248972136468
12122.325832532544,43.05248972136468
13537.452226946512,58.17571650868259
3959.8844539221905,57.91932836569297
12048.876577309296,57.707357830393605
3914.9416574317,57.267873487302026
3925.525457980086,48.36277186842874
16144.00447104589,44.13662518418517
6571.044688796559,58.17571650868259
9483.059543947784,52.81671062158314
15461.23480130708,42.44907434855431
5264.703744474601,43.19639221231764
11376.070717435485,40.1215023000053
13969.988481105249,40.424467677940896
10730.59600958038,55.46991151542508
14046.73810062982,47.97189674292668
11992.39593475417,43.794759766421855
-3098.0258535708076,44.82253612444929
14864.158381082278,51.99242497994736
4135.930583493321,43.794759766421855
12598.981422288934,54.86573122936064
12836.451800619394,55.7427690131515
4582.153952174714,41.1263774068312
11230.477534117119,50.71721377412224
5815.134298443156,53.70325408375153
5798.5057803683485,40.50652664870855
11320.10369915316,53.280960100439536
7742.5643132719615,50.918617138569005
7115.804916140647,41.57278495048693
8948.285733730143,46.71352130193502
15315.535291025466,55.7427690131515
-5939.284914559379,55.58419079695274
11685.329194369138,54.13462065843544
8462.869840033749,44.770034590453946
14238.434453861655,42.17211466032058
13917.985781218777,45.62378915966991
2998.826575074746,40.4804701361369
1499.17982908614,52.98577499952053
11306.99822741522,55.88635513910959
7459.066496079418,41.1263774068312
7344.49989731111,52.41398546391687
8545.827722205288,47.1570315638461
13246.786460610689,44.82253612444929
14240.520196341316,42.793960732726966
6610.844393678556,43.940765365608506
14093.342263612312,41.95976623989256
3616.3766052894216,43.199874437569264
-505.2644426811871,43.794759766421855
-717.0291062804331,52.41398546391687
7940.476318410712,43.794759766421855
-12.168793221941314,57.267873487302026
10247.744681233846,58.49033378788792
12737.601298251153,43.49521587724775
14907.08242093292,51.64208012290497
8676.790640309297,52.40854258551276
14531.988030536764,53.70325408375153
7536.650370788451,55.62658867338667
14452.530052057038,47.97189674292668
11205.607263936578,46.71352130193502
12779.908367605982,42.44907434855431
569.352747604858,51.239202675284645
10018.021199847259,40.424467677940896
16990.16861442631,51.32189870085669
-2938.2743928436807,54.86573122936064
19167.036519000663,53.08541388864003
9568.292924365505,54.1093094876617
-844.3157610722874,41.48296305222163
14660.752466299868,56.99131509722156
17641.80057320682,43.940765365608506
-4645.971594969394,41.57278495048693
8810.451559253619,47.05410925021325
3082.6984641762274,44.13662518418517
-7164.724164226943,54.86573122936064
4176.283064255036,54.86573122936064
8655.267210750542,58.54521222112821
15214.385747346172,59.16605356399492
8071.241097093477,46.71352130193502
6520.306137574858,52.81671062158314
16468.768226671033,53.3341229438205
3819.872880679216,50.918617138569005
7979.2584227352945,44.13662518418517
12422.929838140419,53.70325408375153
8925.186674474222,41.48296305222163
3807.721932642902,55.7427690131515
6027.51232223353,55.88635513910959
12894.896558196759,52.40854258551276
-4584.450478543794,47.05410925021325
11907.106804257917,43.49521587724775
6193.962458663478,54.89502272010587
16759.08293638954,51.20649072287212
13480.095313319587,42.44907434855431
7673.806919897914,42.793960732726966
13502.904825934682,42.17211466032058
1362.1438906520357,53.26971923443569
8780.850295708522,51.32189870085669
7734.634731724438,55.918969385169504
18499.166593903807,58.49033378788792
8553.955759036186,49.76105210425247
3542.1547028061523,47.1570315638461
18748.168475545855,54.89502272010587
10139.638878688156,40.50652664870855
-3297.1095848034756,51.62276087243585
14027.683849545214,58.49033378788792
258.45656057366205,54.86573122936064
5063.1870551053,54.1093094876617
13284.279042943363,55.918969385169504
9059.484795333145,55.918969385169504
11778.766179427965,49.76105210425247
11966.798156585452,56.00156836204996
1709.4077376097528,55.7427690131515
8904.030828784322,45.92750305292296
13885.51896218439,55.88635513910959
13284.881245024293,40.58472706107023
4923.775529644643,41.04762817418116
5052.712654778252,46.71352130193502
11992.503553732886,53.3341229438205
9682.473441638358,43.199874437569264
12339.719346121237,55.88635513910959
5705.2801466353685,40.1215023000053
12882.951704596897,47.1570315638461
18634.110646558027,54.89502272010587
-6794.672748528597,41.95976623989256
7833.208746846644,51.239202675284645
13992.635469006524,55.88635513910959
15867.972327658446,43.49521587724775
17703.343766622223,42.793960732726966
4442.189920812201,41.48296305222163
15064.856281041844,58.54521222112821
12725.496977075385,40.424467677940896
14614.14102905184,44.34699704539882
15672.85410877606,40.1215023000053
4190.450793350154,51.62276087243585
14356.209752285791,48.335633078085934
-5603.073445441426,58.54521222112821
4328.486566301417,47.05410925021325
10779.555417660165,45.92750305292296
10769.962972236543,44.34699704539882
11697.012801797213,45.62378915966991
10686.670291208175,49.64290509414352
11078.989485519667,51.62276087243585
4857.767776007376,41.04762817418116
-2587.6452251710975,51.20649072287212
6744.913777433461,47.94886509813647
14394.75309023629,51.99242497994736
3260.905623449946,47.97189674292668
3242.998366873585,44.13662518418517
12227.174899030148,54.86573122936064
5242.4612153926255,41.797024702686336
4637.596169828265,44.82253612444929
17385.214673610197,45.92750305292296
11460.986932679538,45.92750305292296
15031.265383197868,45.62378915966991
-1670.2496426235332,44.34699704539882
3657.1722853648034,48.027022042691215
2873.117793613329,50.918617138569005
-1185.0414084890267,55.62658867338667
13675.758727538292,47.97189674292668
1220.4875033831684,55.505871920133245
17758.726142402873,55.58419079695274
4920.922541320469,40.50652664870855
8183.412544022145,41.48296305222163
2036.563946308322,41.48296305222163
865.7901460850826,54.1093094876617
-2558.6802338606612,43.794759766421855
14135.290645884188,48.027022042691215
12951.384290870665,42.44907434855431
9061.120160090155,44.82253612444929
4092.210122862974,59.16605356399492
10177.711589501529,43.794759766421855
13828.45343393122,45.62378915966991
9716.659503049978,55.88635513910959
15328.372117838215,41.95976623989256
-1052.9937534782862,51.64208012290497
3310.2633012284764,53.08541388864003
15593.811868274455,54.13462065843544
-95.00404936552286,41.95976623989256
8912.594628526578,54.89502272010587
10643.75975102984,53.70325408375153
17267.350013492865,55.46991151542508
14770.506949472328,47.94886509813647
8673.763849764227,51.32189870085669
5029.700998370245,55.505871920133245
13561.360867369207,43.794759766421855
16186.678656468062,51.64208012290497
936.3304325953231,45.62378915966991
-6770.979140652625,57.267873487302026
15872.871679519494,55.46991151542508
15249.19072025259,41.04762817418116
6342.9187808332435,47.94886509813647
9545.619870273724,40.1215023000053
3816.178284731046,55.62658867338667
16238.897833907067,53.280960100439536
10637.848796226084,51.11621272212679
6682.264813060036,58.54521222112821
15695.80290143945,47.05410925021325
12606.78102746481,54.89502272010587
2685.3957900925902,57.267873487302026
853.326003869751,52.40854258551276
1344.8488956082251,42.44907434855431
7354.578312838129,42.44907434855431
8470.255853173463,49.76105210425247
8281.353722674112,40.4804701361369
9086.256487249206,41.57278495048693
2262.543780277082,51.239202675284645
8772.276384769866,41.04762817418116
13346.621080928948,40.4804701361369
-5890.726784823304,50.918617138569005
16286.692594393115,46.71352130193502
6912.0170316272415,58.54521222112821
3559.5890043717695,44.82253612444929
12937.401714457661,40.31705615821635
6945.735929979941,49.76105210425247
11068.202708776425,51.32189870085669
11895.482403793445,47.94886509813647
3553.4307178361364,47.05410925021325
105.92402021169687,56.19212068260055
1314.2792475950191,47.97189674292668
6422.274013813111,50.71721377412224
11223.92464589773,40.1215023000053
18252.76842211022,49.76105210425247
7006.8771113491,55.918969385169504
7615.298987172534,55.58419079695274
5738.7469931258765,41.797024702686336
8728.607577082663,57.707357830393605
3822.9379611260197,58.49033378788792
13597.73783778562,52.98577499952053
9037.957855972816,55.62658867338667
2815.8538786508693,42.44907434855431
10624.996629204747,47.05410925021325
12686.972263515187,56.99131509722156
16483.87962258768,55.62658867338667
-7309.846571631311,43.940765365608506
-2370.6664923921417,50.71721377412224
7097.2016258057065,51.99242497994736
-1124.0326207319565,52.40854258551276
12022.28907683822,43.49521587724775
-2728.922119099153,53.70325408375153
-3972.938552188562,55.505871920133245
10020.935293769418,45.92750305292296
-4804.780537153047,41.95976623989256
8398.086379289973,41.95976623989256
6607.398694349235,48.335633078085934
1675.9341264968377,43.05248972136468
-126.7617138791311,56.45104328229763
10300.495780339024,49.76105210425247
13101.752357947791,42.44907434855431
17887.197167422928,40.50652664870855
16276.817110874015,51.32189870085669
2646.246587078442,53.3341229438205
11190.94655759369,51.239202675284645
2655.7405795214245,51.32189870085669
7491.16981932639,55.88635513910959
14012.526944566685,59.47595778135059
14996.955331593788,56.19212068260055
-3299.7849573742005,40.58472706107023
-3276.041717423309,53.3341229438205
8377.952274223377,52.81671062158314
7208.350747923007,40.424467677940896
16358.751182154832,51.11621272212679
6157.168777179315,58.17571650868259
18084.768822321585,53.3341229438205
5559.996600815314,52.40854258551276
3182.374161782097,47.05410925021325
-6348.456568370023,40.58472706107023
16790.780599361693,59.47595778135059
8658.740111232295,43.49521587724775
11821.197082335877,55.61319381311606
6736.65790753479,41.1263774068312
5415.2936543474825,43.940765365608506
-9133.841723753763,57.267873487302026
2916.5339474354355,59.16605356399492
-6767.515499251781,58.54521222112821
7944.503292106483,47.1570315638461
-7361.440273022753,58.54521222112821
13525.513542041583,58.49033378788792
9404.639167640704,43.940765365608506
2340.5879316023093,51.32189870085669
-4647.204420156395,53.280960100439536
7834.805508995983,57.707357830393605
-5021.075682523833,48.04528843141448
7484.957186205469,51.62276087243585
-1165.398634447286,52.41398546391687
10479.067669106713,55.88635513910959
1114.7364065515978,44.34699704539882
-3668.6804921943653,53.3341229438205
10369.357663529896,40.58472706107023
15665.569986617858,50.71721377412224
12824.89471056745,40.424467677940896
18704.849727790766,41.797024702686336
8359.274934862893,42.793960732726966
14333.348153662077,53.89097997615204
9270.548054193096,44.47355487462248
-2526.3267899294087,47.1570315638461
3533.365875487513,55.61319381311606
14442.94691211229,57.707357830393605
14270.081026957287,51.99242497994736
9924.472339758297,51.32189870085669
-1578.0639411920097,48.335633078085934
19459.03989946093,51.239202675284645
15480.662230381971,55.1660020929033
14523.375827085498,48.36277186842874
5815.4118510607295,40.4804701361369
11646.032335386322,48.04528843141448
4038.022254492059,53.26971923443569
6983.167401383394,43.49521587724775
16692.94040396609,43.199874437569264
11006.082492768062,58.54521222112821
27.850942293272055,44.47355487462248
6254.971264772581,41.04762817418116
15361.292441915968,56.45104328229763
13539.65553105221,51.239202675284645
-5814.327481603468,41.95976623989256
4901.233410994182,43.794759766421855
4169.635988676611,55.88635513910959
8379.459279753222,40.31705615821635
12708.172202574231,48.335633078085934
5864.1974901752255,59.16605356399492
12260.891986083057,55.7427690131515
13052.032666763267,51.62276087243585
4178.066562491759,41.04762817418116
16812.15267658765,52.81671062158314
1846.768080707407,55.62658867338667
13518.931810796868,42.17211466032058
6945.573686538202,43.794759766421855
18008.63469919125,52.41398546391687
17933.95963683689,55.88635513910959
11614.729877959275,58.54521222112821
9539.941586928606,55.7427690131515
-4533.79261203707,57.707357830393605
18293.47048829726,52.98577499952053
5530.986067392947,51.20649072287212
13283.573518460944,58.54521222112821
-6104.7916784511235,57.91932836569297
2902.2161664942896,44.47355487462248
8916.685843572737,41.57278495048693
-6744.224720345603,57.81954827121653
-6279.14187193976,52.40854258551276
5693.427188939868,47.94886509813647
11392.547154165177,55.62658867338667
-611.3575191891207,43.05248972136468
15478.695237230779,52.98577499952053
5852.481106464762,59.16605356399492
-2260.951874008471,41.797024702686336
15963.89397656276,43.05248972136468
7690.569062268061,41.57278495048693
-944.7479005704195,43.05248972136468
10259.117993034011,55.505871920133245
15894.619668371739,40.50652664870855
16403.13574980171,45.62378915966991
10875.111548236708,41.797024702686336
13280.147512633182,41.95976623989256
18480.11163379185,58.54521222112821
6164.276247132427,57.91932836569297
14575.525790425454,51.99242497994736
-4317.563746954055,43.794759766421855
14280.91187972616,50.71721377412224
1000.6277269420334,56.19212068260055
11175.026497213803,44.47355487462248
9183.909376383685,40.50652664870855
-2471.708753650913,47.97189674292668
13400.04480788279,40.1215023000053
5294.6704832134055,41.1263774068312
18003.403228821753,43.05248972136468
12237.199512356681,50.918617138569005
13652.853004216797,56.99131509722156
9663.847551038503,57.267873487302026
13891.246723552602,53.280960100439536
14588.564096823207,45.62378915966991
14969.185094879882,55.88635513910959
-2809.6532680679916,40.424467677940896
3281.949070478724,47.94886509813647
-1476.2396448032623,52.40854258551276
14009.076384779077,54.86573122936064
-1540.1447763127208,51.20649072287212
13524.252833400775,48.335633078085934
11518.92824241643,40.424467677940896
12142.162537786891,44.47355487462248
14444.791397890629,43.794759766421855
16043.442442638188,48.36277186842874
16817.144168899635,53.26971923443569
13199.790513968841,48.04528843141448
-3452.116745092763,48.335633078085934
13068.104331273285,52.98577499952053
428.1435472843792,57.707357830393605
9352.23676575262,40.31705615821635
13299.98206406767,46.71352130193502
11630.685499677737,40.50652664870855
8843.366102591628,45.62378915966991
-6002.821305241137,49.64290509414352
14146.293648092342,51.99242497994736
12103.000757953163,43.49521587724775
11187.301876711228,50.71721377412224
534.197292611796,56.99131509722156
12141.443781558726,53.26971923443569
13141.733816608492,55.58419079695274
7753.068669387813,51.62276087243585
4978.971785585769,45.62378915966991
6022.498790062102,41.95976623989256
11162.708742427396,57.267873487302026
8089.187173394174,46.71352130193502
7858.008892423395,48.335633078085934
13808.378668549205,47.97189674292668
313.15803362121045,48.027022042691215
16158.018946155018,59.47595778135059
8502.624570016449,40.58472706107023
12137.756312278481,50.918617138569005
-1498.689498168063,51.64208012290497
13400.711109457712,45.62378915966991
4395.586889241905,43.05248972136468
15010.998350042617,53.280960100439536
5274.43170883013,55.918969385169504
18245.266643891424,43.19639221231764
-674.3759663937709,53.26971923443569
11404.62399080288,53.26971923443569
17471.882764092617,49.76105210425247
6883.548386816112,51.99242497994736
12587.277848949743,56.00156836204996
15171.645618754861,59.47595778135059
-4305.851063752194,59.47595778135059
8422.895476781316,53.08541388864003
16289.694591573894,44.47355487462248
3474.786782326973,40.31705615821635
15738.166082699041,40.50652664870855
4551.243848523362,55.505871920133245
11150.908443788077,45.62378915966991
10266.414681566777,47.97189674292668
4762.847098148955,50.71721377412224
7317.247145326381,41.1263774068312
3464.164849046755,54.86573122936064
